danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.706,0.587,5,-10.473,0,0.031,0.254,0.306,0.0804,0.373,108.987,audio_features,0mqltSIfJ1O32l89gsk6YY,spotify:track:0mqltSIfJ1O32l89gsk6YY,https://api.spotify.com/v1/tracks/0mqltSIfJ1O32l89gsk6YY,https://api.spotify.com/v1/audio-analysis/0mqltSIfJ1O32l89gsk6YY,311500,4
0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,audio_features,6i0V12jOa3mr6uu4WYhUBr,spotify:track:6i0V12jOa3mr6uu4WYhUBr,https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr,https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr,195920,4
0.465,0.639,7,-7.259,1,0.0632,0.0169,0.00261,0.155,0.136,159.044,audio_features,6ADheLGlAnDXLeWUTn13V8,spotify:track:6ADheLGlAnDXLeWUTn13V8,https://api.spotify.com/v1/tracks/6ADheLGlAnDXLeWUTn13V8,https://api.spotify.com/v1/audio-analysis/6ADheLGlAnDXLeWUTn13V8,239733,4
0.558,0.871,10,-5.041,0,0.0516,0.0596,0,0.139,0.476,122.034,audio_features,2xlCyb1ZfFad6np6zx4hhw,spotify:track:2xlCyb1ZfFad6np6zx4hhw,https://api.spotify.com/v1/tracks/2xlCyb1ZfFad6np6zx4hhw,https://api.spotify.com/v1/audio-analysis/2xlCyb1ZfFad6np6zx4hhw,268840,4
0.602,0.813,5,-6.369,0,0.0408,0.00342,0.151,0.0928,0.324,139.929,audio_features,6F4eFKhKhjVkH6rVPxp2xc,spotify:track:6F4eFKhKhjVkH6rVPxp2xc,https://api.spotify.com/v1/tracks/6F4eFKhKhjVkH6rVPxp2xc,https://api.spotify.com/v1/audio-analysis/6F4eFKhKhjVkH6rVPxp2xc,197235,4
0.697,0.235,7,-8.651,1,0.0534,0.62,0.000144,0.107,0.378,99.947,audio_features,7JXZq0JgG2zTrSOAgY8VMC,spotify:track:7JXZq0JgG2zTrSOAgY8VMC,https://api.spotify.com/v1/tracks/7JXZq0JgG2zTrSOAgY8VMC,https://api.spotify.com/v1/audio-analysis/7JXZq0JgG2zTrSOAgY8VMC,320400,4
0.704,0.873,11,-4.057,0,0.144,0.121,5.12e-06,0.24,0.742,154.914,audio_features,19FsxX4RthRMZGfXkImdCb,spotify:track:19FsxX4RthRMZGfXkImdCb,https://api.spotify.com/v1/tracks/19FsxX4RthRMZGfXkImdCb,https://api.spotify.com/v1/audio-analysis/19FsxX4RthRMZGfXkImdCb,366880,4
0.226,0.261,2,-11.276,1,0.0339,0.0301,0.0677,0.0628,0.084,108.915,audio_features,2QVmiA93GVhWNTWQctyY1K,spotify:track:2QVmiA93GVhWNTWQctyY1K,https://api.spotify.com/v1/tracks/2QVmiA93GVhWNTWQctyY1K,https://api.spotify.com/v1/audio-analysis/2QVmiA93GVhWNTWQctyY1K,247027,4
0.391,0.78,3,-5.782,0,0.293,0.354,0,0.347,0.433,144.834,audio_features,5Pr0TW20B5zyznKFlPzteu,spotify:track:5Pr0TW20B5zyznKFlPzteu,https://api.spotify.com/v1/tracks/5Pr0TW20B5zyznKFlPzteu,https://api.spotify.com/v1/audio-analysis/5Pr0TW20B5zyznKFlPzteu,222308,4
0.23,0.492,8,-5.767,1,0.0317,0.568,8.18e-06,0.176,0.262,160.139,audio_features,57uX2vR9j9DNiANDYfXw1i,spotify:track:57uX2vR9j9DNiANDYfXw1i,https://api.spotify.com/v1/tracks/57uX2vR9j9DNiANDYfXw1i,https://api.spotify.com/v1/audio-analysis/57uX2vR9j9DNiANDYfXw1i,256613,4
0.596,0.678,9,-5.18,1,0.0335,0.0199,0.004,0.418,0.259,117.066,audio_features,79MSEdtXuudhGhC5AtG07g,spotify:track:79MSEdtXuudhGhC5AtG07g,https://api.spotify.com/v1/tracks/79MSEdtXuudhGhC5AtG07g,https://api.spotify.com/v1/audio-analysis/79MSEdtXuudhGhC5AtG07g,99213,4
0.442,0.18,10,-8.05,1,0.048,0.962,8.52e-06,0.112,0.233,215.669,audio_features,1wNEBPo3nsbGCZRryI832I,spotify:track:1wNEBPo3nsbGCZRryI832I,https://api.spotify.com/v1/tracks/1wNEBPo3nsbGCZRryI832I,https://api.spotify.com/v1/audio-analysis/1wNEBPo3nsbGCZRryI832I,217200,3
0.839,0.583,1,-5.941,1,0.268,0.239,0,0.262,0.564,87.99,audio_features,53dkS3h9uTNsWYZTPacnpx,spotify:track:53dkS3h9uTNsWYZTPacnpx,https://api.spotify.com/v1/tracks/53dkS3h9uTNsWYZTPacnpx,https://api.spotify.com/v1/audio-analysis/53dkS3h9uTNsWYZTPacnpx,636213,4
0.657,0.26,7,-14.251,1,0.0521,0.474,0,0.0656,0.378,119.358,audio_features,2y8Eez5cFFf2JzD546LThM,spotify:track:2y8Eez5cFFf2JzD546LThM,https://api.spotify.com/v1/tracks/2y8Eez5cFFf2JzD546LThM,https://api.spotify.com/v1/audio-analysis/2y8Eez5cFFf2JzD546LThM,147000,4
0.535,0.55,4,-7.249,1,0.0229,0.246,0.000105,0.124,0.619,90.086,audio_features,5dI1yHSqgmilFEqpGbqxHh,spotify:track:5dI1yHSqgmilFEqpGbqxHh,https://api.spotify.com/v1/tracks/5dI1yHSqgmilFEqpGbqxHh,https://api.spotify.com/v1/audio-analysis/5dI1yHSqgmilFEqpGbqxHh,324853,4
0.711,0.258,10,-8.956,0,0.0693,0.791,0.000879,0.101,0.423,75.007,audio_features,22wcNdDej7sJO0UnaerFN7,spotify:track:22wcNdDej7sJO0UnaerFN7,https://api.spotify.com/v1/tracks/22wcNdDej7sJO0UnaerFN7,https://api.spotify.com/v1/audio-analysis/22wcNdDej7sJO0UnaerFN7,174400,4
