danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.633,0.673,6,-6.403,0,0.258,0.297,0,0.206,0.659,86.776,audio_features,2qPUnoasNe4Ep43emVXEig,spotify:track:2qPUnoasNe4Ep43emVXEig,https://api.spotify.com/v1/tracks/2qPUnoasNe4Ep43emVXEig,https://api.spotify.com/v1/audio-analysis/2qPUnoasNe4Ep43emVXEig,211160,4
0.41,0.0485,0,-13.918,1,0.038,0.947,0,0.108,0.247,137.97,audio_features,6yIHGmQLJxWAUZ1ZkENemN,spotify:track:6yIHGmQLJxWAUZ1ZkENemN,https://api.spotify.com/v1/tracks/6yIHGmQLJxWAUZ1ZkENemN,https://api.spotify.com/v1/audio-analysis/6yIHGmQLJxWAUZ1ZkENemN,173175,4
0.509,0.538,7,-7.335,1,0.0572,0.385,0,0.104,0.244,75.089,audio_features,2jyjhRf6DVbMPU5zxagN2h,spotify:track:2jyjhRf6DVbMPU5zxagN2h,https://api.spotify.com/v1/tracks/2jyjhRf6DVbMPU5zxagN2h,https://api.spotify.com/v1/audio-analysis/2jyjhRf6DVbMPU5zxagN2h,252867,4
0.356,0.924,1,-3.74,1,0.0808,0.00101,0,0.0953,0.232,148.017,audio_features,7oK9VyNzrYvRFo7nQEYkWN,spotify:track:7oK9VyNzrYvRFo7nQEYkWN,https://api.spotify.com/v1/tracks/7oK9VyNzrYvRFo7nQEYkWN,https://api.spotify.com/v1/audio-analysis/7oK9VyNzrYvRFo7nQEYkWN,222587,4
0.5,0.726,5,-4.124,1,0.0643,0.0362,0,0.441,0.397,125.904,audio_features,6WQLkih8nE0JdUCEyLaGnQ,spotify:track:6WQLkih8nE0JdUCEyLaGnQ,https://api.spotify.com/v1/tracks/6WQLkih8nE0JdUCEyLaGnQ,https://api.spotify.com/v1/audio-analysis/6WQLkih8nE0JdUCEyLaGnQ,210013,4
0.72,0.791,1,-4.689,1,0.124,0.0384,0,0.157,0.756,102.071,audio_features,6FE2iI43OZnszFLuLtvvmg,spotify:track:6FE2iI43OZnszFLuLtvvmg,https://api.spotify.com/v1/tracks/6FE2iI43OZnszFLuLtvvmg,https://api.spotify.com/v1/audio-analysis/6FE2iI43OZnszFLuLtvvmg,175427,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0,0.271,0.571,127.435,audio_features,3gbBpTdY8lnQwqxNCcf795,spotify:track:3gbBpTdY8lnQwqxNCcf795,https://api.spotify.com/v1/tracks/3gbBpTdY8lnQwqxNCcf795,https://api.spotify.com/v1/audio-analysis/3gbBpTdY8lnQwqxNCcf795,214148,4
0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.549,120.97,audio_features,5HuqzFfq2ulY1iBAW5CxLe,spotify:track:5HuqzFfq2ulY1iBAW5CxLe,https://api.spotify.com/v1/tracks/5HuqzFfq2ulY1iBAW5CxLe,https://api.spotify.com/v1/audio-analysis/5HuqzFfq2ulY1iBAW5CxLe,227833,4
0.608,0.768,0,-5.227,1,0.0475,0.0913,0,0.0629,0.809,88.059,audio_features,5qII2n90lVdPDcgXEEVHNy,spotify:track:5qII2n90lVdPDcgXEEVHNy,https://api.spotify.com/v1/tracks/5qII2n90lVdPDcgXEEVHNy,https://api.spotify.com/v1/audio-analysis/5qII2n90lVdPDcgXEEVHNy,244880,4
0.627,0.699,10,-4.504,1,0.0244,0.174,0,0.0789,0.535,94.003,audio_features,1a1i2IwXnUN0PjllVEhA4B,spotify:track:1a1i2IwXnUN0PjllVEhA4B,https://api.spotify.com/v1/tracks/1a1i2IwXnUN0PjllVEhA4B,https://api.spotify.com/v1/audio-analysis/1a1i2IwXnUN0PjllVEhA4B,261427,4
0.422,0.712,11,-5.907,0,0.1,0.273,0,0.051,0.471,78.454,audio_features,2CvOqDpQIMw69cCzWqr5yr,spotify:track:2CvOqDpQIMw69cCzWqr5yr,https://api.spotify.com/v1/tracks/2CvOqDpQIMw69cCzWqr5yr,https://api.spotify.com/v1/audio-analysis/2CvOqDpQIMw69cCzWqr5yr,261160,4
0.579,0.268,2,-5.65,1,0.0442,0.868,0,0.12,0.321,205.903,audio_features,5XzmZjXhMjDHr7ZfJ6DELQ,spotify:track:5XzmZjXhMjDHr7ZfJ6DELQ,https://api.spotify.com/v1/tracks/5XzmZjXhMjDHr7ZfJ6DELQ,https://api.spotify.com/v1/audio-analysis/5XzmZjXhMjDHr7ZfJ6DELQ,188238,4
0.482,0.706,9,-5.762,1,0.0607,0.135,0.00106,0.105,0.144,92.513,audio_features,4esOae7i4rqTbAu9o5Pxco,spotify:track:4esOae7i4rqTbAu9o5Pxco,https://api.spotify.com/v1/tracks/4esOae7i4rqTbAu9o5Pxco,https://api.spotify.com/v1/audio-analysis/4esOae7i4rqTbAu9o5Pxco,224920,4
