danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.495,0.402,1,-8.616,1,0.0382,0.186,1.66e-06,0.19,0.353,165.901,audio_features,31a7xzojoJn2F7SEAWvLAz,spotify:track:31a7xzojoJn2F7SEAWvLAz,https://api.spotify.com/v1/tracks/31a7xzojoJn2F7SEAWvLAz,https://api.spotify.com/v1/audio-analysis/31a7xzojoJn2F7SEAWvLAz,270528,3
0.237,0.307,5,-11.133,0,0.0349,0.889,1.01e-05,0.111,0.102,138.423,audio_features,5tq0mWtrFfIpE7apP3NEzV,spotify:track:5tq0mWtrFfIpE7apP3NEzV,https://api.spotify.com/v1/tracks/5tq0mWtrFfIpE7apP3NEzV,https://api.spotify.com/v1/audio-analysis/5tq0mWtrFfIpE7apP3NEzV,288439,4
0.485,0.339,3,-11.294,0,0.0463,0.21,3.28e-05,0.149,0.0577,139.878,audio_features,7JqxyUOtFxS67sbDsKKH3j,spotify:track:7JqxyUOtFxS67sbDsKKH3j,https://api.spotify.com/v1/tracks/7JqxyUOtFxS67sbDsKKH3j,https://api.spotify.com/v1/audio-analysis/7JqxyUOtFxS67sbDsKKH3j,234344,4
0.534,0.218,10,-11.16,0,0.111,0.923,0,0.0944,0.345,76.715,audio_features,0or0gNaKAXYYCsOrpvRzAu,spotify:track:0or0gNaKAXYYCsOrpvRzAu,https://api.spotify.com/v1/tracks/0or0gNaKAXYYCsOrpvRzAu,https://api.spotify.com/v1/audio-analysis/0or0gNaKAXYYCsOrpvRzAu,171728,4
0.643,0.464,0,-8.113,1,0.1,0.343,0.000935,0.0873,0.21,100.002,audio_features,1FejelrM94Ik1mlI64Ofpb,spotify:track:1FejelrM94Ik1mlI64Ofpb,https://api.spotify.com/v1/tracks/1FejelrM94Ik1mlI64Ofpb,https://api.spotify.com/v1/audio-analysis/1FejelrM94Ik1mlI64Ofpb,268213,4
0.504,0.945,7,-4.625,1,0.0504,0.00242,0.00257,0.536,0.744,97.972,audio_features,3gkSQbWTDBh0ZKq85WmJDz,spotify:track:3gkSQbWTDBh0ZKq85WmJDz,https://api.spotify.com/v1/tracks/3gkSQbWTDBh0ZKq85WmJDz,https://api.spotify.com/v1/audio-analysis/3gkSQbWTDBh0ZKq85WmJDz,219507,4
0.459,0.128,7,-12.579,0,0.0394,0.931,0,0.137,0.229,136.223,audio_features,18EMlNlh7EMtw2jbu78WPk,spotify:track:18EMlNlh7EMtw2jbu78WPk,https://api.spotify.com/v1/tracks/18EMlNlh7EMtw2jbu78WPk,https://api.spotify.com/v1/audio-analysis/18EMlNlh7EMtw2jbu78WPk,271560,4
0.616,0.505,1,-9.307,1,0.058,0.381,0.00115,0.161,0.228,139.956,audio_features,03qDVofuUUQSsSQCLWX0eF,spotify:track:03qDVofuUUQSsSQCLWX0eF,https://api.spotify.com/v1/tracks/03qDVofuUUQSsSQCLWX0eF,https://api.spotify.com/v1/audio-analysis/03qDVofuUUQSsSQCLWX0eF,285291,4
0.567,0.303,7,-12.481,0,0.0351,0.862,0.00563,0.104,0.252,124.949,audio_features,5zT5cMnMKoyruPj13TQXGx,spotify:track:5zT5cMnMKoyruPj13TQXGx,https://api.spotify.com/v1/tracks/5zT5cMnMKoyruPj13TQXGx,https://api.spotify.com/v1/audio-analysis/5zT5cMnMKoyruPj13TQXGx,273000,4
0.581,0.586,4,-8.599,1,0.031,0.158,6.86e-05,0.0712,0.174,120.038,audio_features,1ocasRrK1Z0CkmPZLZglgl,spotify:track:1ocasRrK1Z0CkmPZLZglgl,https://api.spotify.com/v1/tracks/1ocasRrK1Z0CkmPZLZglgl,https://api.spotify.com/v1/audio-analysis/1ocasRrK1Z0CkmPZLZglgl,232500,4
0.63,0.467,10,-9.939,1,0.0526,0.0719,5.13e-05,0.11,0.212,129.884,audio_features,68rwyMRlY7XRFKf6GTmy9n,spotify:track:68rwyMRlY7XRFKf6GTmy9n,https://api.spotify.com/v1/tracks/68rwyMRlY7XRFKf6GTmy9n,https://api.spotify.com/v1/audio-analysis/68rwyMRlY7XRFKf6GTmy9n,208615,4
