danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.465,0.511,7,-7.305,0,0.0296,0.346,0.0187,0.138,0.117,141.98,audio_features,3BKPKBFDrEXHdHDuIQQeTK,spotify:track:3BKPKBFDrEXHdHDuIQQeTK,https://api.spotify.com/v1/tracks/3BKPKBFDrEXHdHDuIQQeTK,https://api.spotify.com/v1/audio-analysis/3BKPKBFDrEXHdHDuIQQeTK,221920,4
0.543,0.39,10,-7.202,1,0.0322,0.489,0,0.111,0.303,73.415,audio_features,0jdny0dhgjUwoIp5GkqEaA,spotify:track:0jdny0dhgjUwoIp5GkqEaA,https://api.spotify.com/v1/tracks/0jdny0dhgjUwoIp5GkqEaA,https://api.spotify.com/v1/audio-analysis/0jdny0dhgjUwoIp5GkqEaA,230267,4
0.21,0.233,5,-11.636,0,0.0287,0.827,0.0039,0.129,0.095,88.679,audio_features,78tro1rpoxmqjbjiRRRzoH,spotify:track:78tro1rpoxmqjbjiRRRzoH,https://api.spotify.com/v1/tracks/78tro1rpoxmqjbjiRRRzoH,https://api.spotify.com/v1/audio-analysis/78tro1rpoxmqjbjiRRRzoH,211893,5
0.469,0.226,6,-9.515,0,0.0433,0.82,1.36e-06,0.141,0.13,124.893,audio_features,4pYuF0EXJwjNUG09vhxxbp,spotify:track:4pYuF0EXJwjNUG09vhxxbp,https://api.spotify.com/v1/tracks/4pYuF0EXJwjNUG09vhxxbp,https://api.spotify.com/v1/audio-analysis/4pYuF0EXJwjNUG09vhxxbp,173498,4
0.231,0.465,6,-9.705,1,0.0373,0.482,0.000877,0.0593,0.266,80.027,audio_features,3xmhECNTS8KZQ7C6ye7JIK,spotify:track:3xmhECNTS8KZQ7C6ye7JIK,https://api.spotify.com/v1/tracks/3xmhECNTS8KZQ7C6ye7JIK,https://api.spotify.com/v1/audio-analysis/3xmhECNTS8KZQ7C6ye7JIK,245327,4
0.67,0.496,2,-11.23,1,0.0277,0.627,0.00325,0.0584,0.427,100.17,audio_features,2KCqAdd2ad0hpJc5ySoTE8,spotify:track:2KCqAdd2ad0hpJc5ySoTE8,https://api.spotify.com/v1/tracks/2KCqAdd2ad0hpJc5ySoTE8,https://api.spotify.com/v1/audio-analysis/2KCqAdd2ad0hpJc5ySoTE8,233973,4
0.479,0.375,8,-8.543,0,0.0407,0.649,0,0.0714,0.278,131.76,audio_features,5JjwjIZRpfzc618VSsyPBr,spotify:track:5JjwjIZRpfzc618VSsyPBr,https://api.spotify.com/v1/tracks/5JjwjIZRpfzc618VSsyPBr,https://api.spotify.com/v1/audio-analysis/5JjwjIZRpfzc618VSsyPBr,221680,1
0.55,0.348,0,-10.682,1,0.047,0.78,0,0.0999,0.15,65.973,audio_features,4SlGszCL8Kxamm9ngmA1tJ,spotify:track:4SlGszCL8Kxamm9ngmA1tJ,https://api.spotify.com/v1/tracks/4SlGszCL8Kxamm9ngmA1tJ,https://api.spotify.com/v1/audio-analysis/4SlGszCL8Kxamm9ngmA1tJ,262260,4
0.551,0.529,5,-10.469,0,0.0517,0.299,0.00674,0.178,0.522,75.515,audio_features,28QldsVp9RUVLvxfYrGYCL,spotify:track:28QldsVp9RUVLvxfYrGYCL,https://api.spotify.com/v1/tracks/28QldsVp9RUVLvxfYrGYCL,https://api.spotify.com/v1/audio-analysis/28QldsVp9RUVLvxfYrGYCL,182307,4
0.645,0.433,8,-14.181,1,0.105,0.857,0.886,0.12,0.463,139.982,audio_features,6gkNbDEjUdxFM8dSCPeA9O,spotify:track:6gkNbDEjUdxFM8dSCPeA9O,https://api.spotify.com/v1/tracks/6gkNbDEjUdxFM8dSCPeA9O,https://api.spotify.com/v1/audio-analysis/6gkNbDEjUdxFM8dSCPeA9O,181723,4
