danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.418,0.794,11,-4.973,1,0.0816,0.08,0,0.329,0.178,129.434,audio_features,5PnBpKOVvQxeFvXVNYSoxs,spotify:track:5PnBpKOVvQxeFvXVNYSoxs,https://api.spotify.com/v1/tracks/5PnBpKOVvQxeFvXVNYSoxs,https://api.spotify.com/v1/audio-analysis/5PnBpKOVvQxeFvXVNYSoxs,241846,4
0.631,0.661,5,-5.5,0,0.0999,0.227,1.43e-06,0.166,0.698,174.031,audio_features,6m3ZWIXhjoV76syT1j2oE9,spotify:track:6m3ZWIXhjoV76syT1j2oE9,https://api.spotify.com/v1/tracks/6m3ZWIXhjoV76syT1j2oE9,https://api.spotify.com/v1/audio-analysis/6m3ZWIXhjoV76syT1j2oE9,178333,4
0.813,0.468,1,-7.79,0,0.0739,0.198,0,0.128,0.641,108.768,audio_features,3tRFqxTYOjeTmCiVaGDCsq,spotify:track:3tRFqxTYOjeTmCiVaGDCsq,https://api.spotify.com/v1/tracks/3tRFqxTYOjeTmCiVaGDCsq,https://api.spotify.com/v1/audio-analysis/3tRFqxTYOjeTmCiVaGDCsq,179293,4
0.884,0.334,1,-18.943,0,0.228,0.0476,0.0588,0.107,0.571,98.315,audio_features,26q6YTrXt9l8qshIveiTX9,spotify:track:26q6YTrXt9l8qshIveiTX9,https://api.spotify.com/v1/tracks/26q6YTrXt9l8qshIveiTX9,https://api.spotify.com/v1/audio-analysis/26q6YTrXt9l8qshIveiTX9,261267,4
0.903,0.423,11,-5.829,1,0.235,0.434,1.49e-06,0.0859,0.512,96.612,audio_features,0GmhAVyyHwaX6jfCbPmaoB,spotify:track:0GmhAVyyHwaX6jfCbPmaoB,https://api.spotify.com/v1/tracks/0GmhAVyyHwaX6jfCbPmaoB,https://api.spotify.com/v1/audio-analysis/0GmhAVyyHwaX6jfCbPmaoB,169373,4
0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,audio_features,7vRriwrloYVaoAe3a9wJHe,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4
0.716,0.73,6,-4.126,0,0.0364,0.058,7.32e-06,0.151,0.339,136.05,audio_features,3fo6DYGktjENCiagUeU9yH,spotify:track:3fo6DYGktjENCiagUeU9yH,https://api.spotify.com/v1/tracks/3fo6DYGktjENCiagUeU9yH,https://api.spotify.com/v1/audio-analysis/3fo6DYGktjENCiagUeU9yH,204086,4
0.494,0.559,0,-5.445,1,0.0565,0.436,0,0.164,0.264,119.247,audio_features,12REd1n8PeiHHWOh066tpr,spotify:track:12REd1n8PeiHHWOh066tpr,https://api.spotify.com/v1/tracks/12REd1n8PeiHHWOh066tpr,https://api.spotify.com/v1/audio-analysis/12REd1n8PeiHHWOh066tpr,233337,4
0.617,0.567,0,-4.188,1,0.0828,0.0584,0,0.0933,0.505,90.246,audio_features,0AN91FSgGw0nmOVcpD9q7l,spotify:track:0AN91FSgGw0nmOVcpD9q7l,https://api.spotify.com/v1/tracks/0AN91FSgGw0nmOVcpD9q7l,https://api.spotify.com/v1/audio-analysis/0AN91FSgGw0nmOVcpD9q7l,217603,4
0.51,0.69,11,-5.991,1,0.0711,0.0144,0.000276,0.108,0.426,103.025,audio_features,14am6hDpnDFy0PILHJ2VX1,spotify:track:14am6hDpnDFy0PILHJ2VX1,https://api.spotify.com/v1/tracks/14am6hDpnDFy0PILHJ2VX1,https://api.spotify.com/v1/audio-analysis/14am6hDpnDFy0PILHJ2VX1,200400,4
0.648,0.738,6,-5.883,0,0.247,0.0408,0,0.292,0.603,159.145,audio_features,4pLwZjInHj3SimIyN9SnOz,spotify:track:4pLwZjInHj3SimIyN9SnOz,https://api.spotify.com/v1/tracks/4pLwZjInHj3SimIyN9SnOz,https://api.spotify.com/v1/audio-analysis/4pLwZjInHj3SimIyN9SnOz,226160,4
