danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.558,0.47,7,-5.5,1,0.0316,0.68,0.914,0.532,0.427,118.06,audio_features,78El3zAkN9I0P0J06kn5PK,spotify:track:78El3zAkN9I0P0J06kn5PK,https://api.spotify.com/v1/tracks/78El3zAkN9I0P0J06kn5PK,https://api.spotify.com/v1/audio-analysis/78El3zAkN9I0P0J06kn5PK,238640,4
0.611,0.833,3,-7.554,1,0.0351,0.0218,0.000204,0.0923,0.793,108.498,audio_features,786h4kDeZiX5nYvOwA3wtE,spotify:track:786h4kDeZiX5nYvOwA3wtE,https://api.spotify.com/v1/tracks/786h4kDeZiX5nYvOwA3wtE,https://api.spotify.com/v1/audio-analysis/786h4kDeZiX5nYvOwA3wtE,219893,4
0.579,0.806,1,-5.7,1,0.0323,0.214,0.000535,0.0917,0.789,174.057,audio_features,6q0qgZI8jHyyFbsZDXtG39,spotify:track:6q0qgZI8jHyyFbsZDXtG39,https://api.spotify.com/v1/tracks/6q0qgZI8jHyyFbsZDXtG39,https://api.spotify.com/v1/audio-analysis/6q0qgZI8jHyyFbsZDXtG39,174307,4
0.806,0.697,6,-6.03,1,0.163,0.443,0,0.16,0.896,83.987,audio_features,4xykfP0D0SHznefjCK3Ezm,spotify:track:4xykfP0D0SHznefjCK3Ezm,https://api.spotify.com/v1/tracks/4xykfP0D0SHznefjCK3Ezm,https://api.spotify.com/v1/audio-analysis/4xykfP0D0SHznefjCK3Ezm,225080,4
0.752,0.567,2,-4.681,0,0.0345,0.0722,0.000105,0.107,0.304,80.008,audio_features,2OQfpWSvMuq8hzAfOw0qMa,spotify:track:2OQfpWSvMuq8hzAfOw0qMa,https://api.spotify.com/v1/tracks/2OQfpWSvMuq8hzAfOw0qMa,https://api.spotify.com/v1/audio-analysis/2OQfpWSvMuq8hzAfOw0qMa,197042,4
0.509,0.922,9,-2.823,0,0.031,0.0219,0.00117,0.496,0.645,92.5,audio_features,3IXRdLsQib8m0hBbQpe7T8,spotify:track:3IXRdLsQib8m0hBbQpe7T8,https://api.spotify.com/v1/tracks/3IXRdLsQib8m0hBbQpe7T8,https://api.spotify.com/v1/audio-analysis/3IXRdLsQib8m0hBbQpe7T8,218787,4
0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,audio_features,7kzKAuUzOITUauHAhoMoxA,spotify:track:7kzKAuUzOITUauHAhoMoxA,https://api.spotify.com/v1/tracks/7kzKAuUzOITUauHAhoMoxA,https://api.spotify.com/v1/audio-analysis/7kzKAuUzOITUauHAhoMoxA,193051,4
0.41,0.803,7,-5.363,1,0.0623,0.239,0,0.103,0.814,153.315,audio_features,5xoUgPXbMNUmoHU0Enwtwq,spotify:track:5xoUgPXbMNUmoHU0Enwtwq,https://api.spotify.com/v1/tracks/5xoUgPXbMNUmoHU0Enwtwq,https://api.spotify.com/v1/audio-analysis/5xoUgPXbMNUmoHU0Enwtwq,169307,4
0.692,0.717,0,-4.226,1,0.0498,0.111,0.00123,0.044,0.973,119.907,audio_features,5nHRIKsXDwUpse9gzrAxLR,spotify:track:5nHRIKsXDwUpse9gzrAxLR,https://api.spotify.com/v1/tracks/5nHRIKsXDwUpse9gzrAxLR,https://api.spotify.com/v1/audio-analysis/5nHRIKsXDwUpse9gzrAxLR,195733,4
0.595,0.896,10,-2.951,1,0.047,0.0641,5.82e-05,0.0748,0.567,118.001,audio_features,7rqyZM53JpYj86avtfmyeg,spotify:track:7rqyZM53JpYj86avtfmyeg,https://api.spotify.com/v1/tracks/7rqyZM53JpYj86avtfmyeg,https://api.spotify.com/v1/audio-analysis/7rqyZM53JpYj86avtfmyeg,204812,4
0.691,0.559,8,-11.983,1,0.0305,0.385,1.93e-06,0.0877,0.502,135.976,audio_features,6qcCyYolb7SH21nWfJqONT,spotify:track:6qcCyYolb7SH21nWfJqONT,https://api.spotify.com/v1/tracks/6qcCyYolb7SH21nWfJqONT,https://api.spotify.com/v1/audio-analysis/6qcCyYolb7SH21nWfJqONT,230027,4
0.622,0.83,6,-4.539,1,0.0386,0.103,1.33e-05,0.0295,0.549,111.981,audio_features,3inoWFYIvANzeicpROiqas,spotify:track:3inoWFYIvANzeicpROiqas,https://api.spotify.com/v1/tracks/3inoWFYIvANzeicpROiqas,https://api.spotify.com/v1/audio-analysis/3inoWFYIvANzeicpROiqas,175747,4
0.603,0.752,0,-8.151,1,0.041,0.0187,0.456,0.0759,0.191,119.995,audio_features,6ID0QOgAAsrMbdRw7uoByf,spotify:track:6ID0QOgAAsrMbdRw7uoByf,https://api.spotify.com/v1/tracks/6ID0QOgAAsrMbdRw7uoByf,https://api.spotify.com/v1/audio-analysis/6ID0QOgAAsrMbdRw7uoByf,217105,4
0.635,0.614,0,-6.75,1,0.0367,0.369,0,0.219,0.686,91.076,audio_features,5P0QUzxnExXOnLVoansY0z,spotify:track:5P0QUzxnExXOnLVoansY0z,https://api.spotify.com/v1/tracks/5P0QUzxnExXOnLVoansY0z,https://api.spotify.com/v1/audio-analysis/5P0QUzxnExXOnLVoansY0z,180000,4
