danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.609,0.721,5,-4.952,1,0.0267,0.181,0.000165,0.253,0.265,122.056,audio_features,05sIXl70MwXilT6YdLiQ9Y,spotify:track:05sIXl70MwXilT6YdLiQ9Y,https://api.spotify.com/v1/tracks/05sIXl70MwXilT6YdLiQ9Y,https://api.spotify.com/v1/audio-analysis/05sIXl70MwXilT6YdLiQ9Y,218825,4
0.636,0.673,11,-6.584,1,0.0427,0.0288,0,0.0713,0.618,133.99,audio_features,1ibxyJwS2VrtS1GOhguj8D,spotify:track:1ibxyJwS2VrtS1GOhguj8D,https://api.spotify.com/v1/tracks/1ibxyJwS2VrtS1GOhguj8D,https://api.spotify.com/v1/audio-analysis/1ibxyJwS2VrtS1GOhguj8D,205307,4
0.634,0.771,7,-6.003,0,0.0367,0.00951,0,0.163,0.376,139.948,audio_features,3ey2gpQXqV5viOQ6DqyNTz,spotify:track:3ey2gpQXqV5viOQ6DqyNTz,https://api.spotify.com/v1/tracks/3ey2gpQXqV5viOQ6DqyNTz,https://api.spotify.com/v1/audio-analysis/3ey2gpQXqV5viOQ6DqyNTz,193293,4
0.459,0.72,11,-5.792,0,0.326,0.254,0,0.143,0.668,207.761,audio_features,3y0tQ7b8FjoB8THX6LmJh5,spotify:track:3y0tQ7b8FjoB8THX6LmJh5,https://api.spotify.com/v1/tracks/3y0tQ7b8FjoB8THX6LmJh5,https://api.spotify.com/v1/audio-analysis/3y0tQ7b8FjoB8THX6LmJh5,168905,4
0.955,0.651,11,-4.147,0,0.0796,0.00374,0,0.0287,0.742,122.979,audio_features,28ZsYFeotf6xqFVEZ3Oufb,spotify:track:28ZsYFeotf6xqFVEZ3Oufb,https://api.spotify.com/v1/tracks/28ZsYFeotf6xqFVEZ3Oufb,https://api.spotify.com/v1/audio-analysis/28ZsYFeotf6xqFVEZ3Oufb,214787,4
0.802,0.523,11,-7.535,1,0.0437,0.0144,2.21e-05,0.0716,0.379,105.016,audio_features,2lM7UCECnnV6HKfans1bjD,spotify:track:2lM7UCECnnV6HKfans1bjD,https://api.spotify.com/v1/tracks/2lM7UCECnnV6HKfans1bjD,https://api.spotify.com/v1/audio-analysis/2lM7UCECnnV6HKfans1bjD,176040,4
0.626,0.739,7,-5.685,1,0.051,0.0276,0,0.106,0.419,97.979,audio_features,2YgoKJe61QXy6oINjJvrsx,spotify:track:2YgoKJe61QXy6oINjJvrsx,https://api.spotify.com/v1/tracks/2YgoKJe61QXy6oINjJvrsx,https://api.spotify.com/v1/audio-analysis/2YgoKJe61QXy6oINjJvrsx,191520,4
0.434,0.82,6,-4.333,1,0.214,0.0981,0,0.702,0.524,139.632,audio_features,05ZBAxwvMvypk0xSt23Lmp,spotify:track:05ZBAxwvMvypk0xSt23Lmp,https://api.spotify.com/v1/tracks/05ZBAxwvMvypk0xSt23Lmp,https://api.spotify.com/v1/audio-analysis/05ZBAxwvMvypk0xSt23Lmp,194160,4
0.699,0.507,1,-4.616,0,0.0633,0.0248,0,0.0663,0.489,128.086,audio_features,48PrKXP5P7ZHUMIDGPrWwe,spotify:track:48PrKXP5P7ZHUMIDGPrWwe,https://api.spotify.com/v1/tracks/48PrKXP5P7ZHUMIDGPrWwe,https://api.spotify.com/v1/audio-analysis/48PrKXP5P7ZHUMIDGPrWwe,227800,4
0.424,0.546,11,-6.953,0,0.0544,0.345,0,0.11,0.544,110.034,audio_features,4BZufKgQKJNUEd4NNYHc63,spotify:track:4BZufKgQKJNUEd4NNYHc63,https://api.spotify.com/v1/tracks/4BZufKgQKJNUEd4NNYHc63,https://api.spotify.com/v1/audio-analysis/4BZufKgQKJNUEd4NNYHc63,245375,4
0.697,0.608,5,-6.809,1,0.036,0.2,0.00305,0.273,0.803,126.053,audio_features,1K6VhaiVOv0I0uDawxyzO7,spotify:track:1K6VhaiVOv0I0uDawxyzO7,https://api.spotify.com/v1/tracks/1K6VhaiVOv0I0uDawxyzO7,https://api.spotify.com/v1/audio-analysis/1K6VhaiVOv0I0uDawxyzO7,240547,4
0.61,0.899,3,-4.116,1,0.0414,0.00273,2.63e-05,0.103,0.377,134.932,audio_features,7D3JBDIclfiRIydnduKHBN,spotify:track:7D3JBDIclfiRIydnduKHBN,https://api.spotify.com/v1/tracks/7D3JBDIclfiRIydnduKHBN,https://api.spotify.com/v1/audio-analysis/7D3JBDIclfiRIydnduKHBN,203619,4
0.855,0.587,8,-4.589,1,0.0336,0.0505,0.00714,0.105,0.64,111.97,audio_features,1vxw6aYJls2oq3gW0DujAo,spotify:track:1vxw6aYJls2oq3gW0DujAo,https://api.spotify.com/v1/tracks/1vxw6aYJls2oq3gW0DujAo,https://api.spotify.com/v1/audio-analysis/1vxw6aYJls2oq3gW0DujAo,177466,4
0.8,0.677,0,-4.023,1,0.0393,0.00563,0.00409,0.0838,0.547,125.004,audio_features,5bcfWAHLoMfGBdbeyoMaH3,spotify:track:5bcfWAHLoMfGBdbeyoMaH3,https://api.spotify.com/v1/tracks/5bcfWAHLoMfGBdbeyoMaH3,https://api.spotify.com/v1/audio-analysis/5bcfWAHLoMfGBdbeyoMaH3,159693,4
0.59,0.874,6,-2.583,0,0.0263,0.0179,6.46e-06,0.134,0.607,125.018,audio_features,5j62iEYRzttCfy6qbK07IJ,spotify:track:5j62iEYRzttCfy6qbK07IJ,https://api.spotify.com/v1/tracks/5j62iEYRzttCfy6qbK07IJ,https://api.spotify.com/v1/audio-analysis/5j62iEYRzttCfy6qbK07IJ,232385,4
0.712,0.562,10,-6.008,1,0.129,0.125,0,0.136,0.142,140.0,audio_features,6jmTHeoWvBaSrwWttr8Xvu,spotify:track:6jmTHeoWvBaSrwWttr8Xvu,https://api.spotify.com/v1/tracks/6jmTHeoWvBaSrwWttr8Xvu,https://api.spotify.com/v1/audio-analysis/6jmTHeoWvBaSrwWttr8Xvu,236480,4
