danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.546,0.577,6,-7.034,0,0.0392,0.0885,2.58e-06,0.1,0.219,149.601,audio_features,7dD947TDPVuMUHo0WTfAPy,spotify:track:7dD947TDPVuMUHo0WTfAPy,https://api.spotify.com/v1/tracks/7dD947TDPVuMUHo0WTfAPy,https://api.spotify.com/v1/audio-analysis/7dD947TDPVuMUHo0WTfAPy,244933,4
0.638,0.286,0,-10.282,0,0.0279,0.896,0.000297,0.111,0.167,96.956,audio_features,7qy7XHE5vn03VuIIgyD7ha,spotify:track:7qy7XHE5vn03VuIIgyD7ha,https://api.spotify.com/v1/tracks/7qy7XHE5vn03VuIIgyD7ha,https://api.spotify.com/v1/audio-analysis/7qy7XHE5vn03VuIIgyD7ha,212784,3
0.586,0.237,10,-11.676,0,0.049,0.979,7.49e-05,0.0921,0.366,126.751,audio_features,6ZeWGilCAL4sgnPWlCYyaj,spotify:track:6ZeWGilCAL4sgnPWlCYyaj,https://api.spotify.com/v1/tracks/6ZeWGilCAL4sgnPWlCYyaj,https://api.spotify.com/v1/audio-analysis/6ZeWGilCAL4sgnPWlCYyaj,214174,4
0.669,0.313,10,-10.353,1,0.0321,0.811,0.0249,0.0935,0.364,104.943,audio_features,62P3dTff68UTyYPqbGpaXs,spotify:track:62P3dTff68UTyYPqbGpaXs,https://api.spotify.com/v1/tracks/62P3dTff68UTyYPqbGpaXs,https://api.spotify.com/v1/audio-analysis/62P3dTff68UTyYPqbGpaXs,194013,4
0.703,0.327,2,-7.932,1,0.0489,0.592,0.292,0.112,0.128,149.742,audio_features,3wwO0kUiwpyzHdkMNoifLR,spotify:track:3wwO0kUiwpyzHdkMNoifLR,https://api.spotify.com/v1/tracks/3wwO0kUiwpyzHdkMNoifLR,https://api.spotify.com/v1/audio-analysis/3wwO0kUiwpyzHdkMNoifLR,187424,4
0.698,0.467,9,-8.376,1,0.0633,0.406,0.00136,0.0748,0.501,84.922,audio_features,14fRrLJwF9Ca6n5SXMbs5M,spotify:track:14fRrLJwF9Ca6n5SXMbs5M,https://api.spotify.com/v1/tracks/14fRrLJwF9Ca6n5SXMbs5M,https://api.spotify.com/v1/audio-analysis/14fRrLJwF9Ca6n5SXMbs5M,200896,4
0.273,0.252,5,-11.117,0,0.0342,0.715,0.00168,0.146,0.0412,74.586,audio_features,4mdmOqTv0ZBeHNjT2Pf63n,spotify:track:4mdmOqTv0ZBeHNjT2Pf63n,https://api.spotify.com/v1/tracks/4mdmOqTv0ZBeHNjT2Pf63n,https://api.spotify.com/v1/audio-analysis/4mdmOqTv0ZBeHNjT2Pf63n,205615,3
0.597,0.363,5,-10.365,0,0.0314,0.626,2.96e-05,0.0848,0.0785,130.022,audio_features,5pLpkaIRobcvPnUmclNv6o,spotify:track:5pLpkaIRobcvPnUmclNv6o,https://api.spotify.com/v1/tracks/5pLpkaIRobcvPnUmclNv6o,https://api.spotify.com/v1/audio-analysis/5pLpkaIRobcvPnUmclNv6o,180120,4
0.395,0.436,2,-8.139,0,0.0618,0.221,7.04e-05,0.66,0.141,64.035,audio_features,0AQfNx3SUBWl3Y2lAHHU1X,spotify:track:0AQfNx3SUBWl3Y2lAHHU1X,https://api.spotify.com/v1/tracks/0AQfNx3SUBWl3Y2lAHHU1X,https://api.spotify.com/v1/audio-analysis/0AQfNx3SUBWl3Y2lAHHU1X,194067,4
0.726,0.484,2,-6.707,0,0.0477,0.274,2.44e-06,0.0874,0.561,62.493,audio_features,0TGTE9TEh9qzuFwmtRNICn,spotify:track:0TGTE9TEh9qzuFwmtRNICn,https://api.spotify.com/v1/tracks/0TGTE9TEh9qzuFwmtRNICn,https://api.spotify.com/v1/audio-analysis/0TGTE9TEh9qzuFwmtRNICn,214280,4
