danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.692,0.497,1,-7.252,0,0.108,0.134,0.000207,0.111,0.309,135.027,audio_features,0DpQ59d7bDBrdyHg7VTFpM,spotify:track:0DpQ59d7bDBrdyHg7VTFpM,https://api.spotify.com/v1/tracks/0DpQ59d7bDBrdyHg7VTFpM,https://api.spotify.com/v1/audio-analysis/0DpQ59d7bDBrdyHg7VTFpM,241842,4
0.858,0.435,6,-11.286,1,0.0661,0.189,0,0.0925,0.704,141.993,audio_features,2hJWZvTw4QVBwC14ZNs1Ib,spotify:track:2hJWZvTw4QVBwC14ZNs1Ib,https://api.spotify.com/v1/tracks/2hJWZvTw4QVBwC14ZNs1Ib,https://api.spotify.com/v1/audio-analysis/2hJWZvTw4QVBwC14ZNs1Ib,108213,4
0.878,0.233,5,-11.311,0,0.603,0.242,0,0.0817,0.135,134.956,audio_features,6IgtGf4ZmG3OPLmE1PFXrr,spotify:track:6IgtGf4ZmG3OPLmE1PFXrr,https://api.spotify.com/v1/tracks/6IgtGf4ZmG3OPLmE1PFXrr,https://api.spotify.com/v1/audio-analysis/6IgtGf4ZmG3OPLmE1PFXrr,128669,4
0.936,0.523,5,-6.71,1,0.0597,0.239,0,0.117,0.699,119.889,audio_features,43ZyHQITOjhciSUUNPVRHc,spotify:track:43ZyHQITOjhciSUUNPVRHc,https://api.spotify.com/v1/tracks/43ZyHQITOjhciSUUNPVRHc,https://api.spotify.com/v1/audio-analysis/43ZyHQITOjhciSUUNPVRHc,124056,4
0.781,0.553,0,-4.277,1,0.0735,0.201,0.000233,0.383,0.308,121.968,audio_features,1fEl5TPKRJAsuP6TqZ23hB,spotify:track:1fEl5TPKRJAsuP6TqZ23hB,https://api.spotify.com/v1/tracks/1fEl5TPKRJAsuP6TqZ23hB,https://api.spotify.com/v1/audio-analysis/1fEl5TPKRJAsuP6TqZ23hB,135497,4
0.841,0.728,7,-3.37,1,0.0484,0.0847,0,0.149,0.43,130.049,audio_features,6gBFPUFcJLzWGx4lenP6h2,spotify:track:6gBFPUFcJLzWGx4lenP6h2,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,243837,4
0.775,0.734,7,-5.41,1,0.215,0.00138,0,0.304,0.342,90.001,audio_features,3kgy6gz61XtWzgGw4Xh8CJ,spotify:track:3kgy6gz61XtWzgGw4Xh8CJ,https://api.spotify.com/v1/tracks/3kgy6gz61XtWzgGw4Xh8CJ,https://api.spotify.com/v1/audio-analysis/3kgy6gz61XtWzgGw4Xh8CJ,210840,4
0.939,0.659,7,-6.124,1,0.249,0.159,0,0.276,0.681,111.999,audio_features,5kmOA4GG5o3lg7kaFPDfc8,spotify:track:5kmOA4GG5o3lg7kaFPDfc8,https://api.spotify.com/v1/tracks/5kmOA4GG5o3lg7kaFPDfc8,https://api.spotify.com/v1/audio-analysis/5kmOA4GG5o3lg7kaFPDfc8,145787,4
0.878,0.233,5,-11.311,0,0.603,0.242,0,0.0817,0.135,134.956,audio_features,6IgtGf4ZmG3OPLmE1PFXrr,spotify:track:6IgtGf4ZmG3OPLmE1PFXrr,https://api.spotify.com/v1/tracks/6IgtGf4ZmG3OPLmE1PFXrr,https://api.spotify.com/v1/audio-analysis/6IgtGf4ZmG3OPLmE1PFXrr,128669,4
0.577,0.522,5,-6.594,0,0.0984,0.13,9.03e-05,0.142,0.119,159.772,audio_features,7wGoVu4Dady5GV0Sv4UIsx,spotify:track:7wGoVu4Dady5GV0Sv4UIsx,https://api.spotify.com/v1/tracks/7wGoVu4Dady5GV0Sv4UIsx,https://api.spotify.com/v1/audio-analysis/7wGoVu4Dady5GV0Sv4UIsx,218320,4
0.884,0.347,8,-8.227,0,0.35,0.015,7e-06,0.0871,0.376,75.016,audio_features,2fQrGHiQOvpL9UgPvtYy6G,spotify:track:2fQrGHiQOvpL9UgPvtYy6G,https://api.spotify.com/v1/tracks/2fQrGHiQOvpL9UgPvtYy6G,https://api.spotify.com/v1/audio-analysis/2fQrGHiQOvpL9UgPvtYy6G,220307,4
