danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.869,0.491,7,-7.827,1,0.0403,0.214,5.8e-05,0.0657,0.854,116.118,audio_features,1M7sdBmByVmghbeJmu9ujS,spotify:track:1M7sdBmByVmghbeJmu9ujS,https://api.spotify.com/v1/tracks/1M7sdBmByVmghbeJmu9ujS,https://api.spotify.com/v1/audio-analysis/1M7sdBmByVmghbeJmu9ujS,185533,4
0.657,0.355,7,-12.044,1,0.0714,0.694,0.000427,0.123,0.0808,74.99,audio_features,0jllH0usRFD4LJkJnGK9Lf,spotify:track:0jllH0usRFD4LJkJnGK9Lf,https://api.spotify.com/v1/tracks/0jllH0usRFD4LJkJnGK9Lf,https://api.spotify.com/v1/audio-analysis/0jllH0usRFD4LJkJnGK9Lf,189000,4
0.546,0.631,8,-5.757,1,0.0283,0.25,0,0.123,0.569,129.556,audio_features,5fIrBv7PrI2MBcktQOcmpI,spotify:track:5fIrBv7PrI2MBcktQOcmpI,https://api.spotify.com/v1/tracks/5fIrBv7PrI2MBcktQOcmpI,https://api.spotify.com/v1/audio-analysis/5fIrBv7PrI2MBcktQOcmpI,178147,4
0.715,0.715,5,-7.364,1,0.0904,0.0526,0,0.0936,0.506,134.923,audio_features,7tmtOEDxPN7CWaQWBsG1DY,spotify:track:7tmtOEDxPN7CWaQWBsG1DY,https://api.spotify.com/v1/tracks/7tmtOEDxPN7CWaQWBsG1DY,https://api.spotify.com/v1/audio-analysis/7tmtOEDxPN7CWaQWBsG1DY,238747,4
0.571,0.438,2,-7.007,1,0.0279,0.534,1.56e-05,0.187,0.444,145.948,audio_features,5hviCr3lgg6LY6noG6DPKs,spotify:track:5hviCr3lgg6LY6noG6DPKs,https://api.spotify.com/v1/tracks/5hviCr3lgg6LY6noG6DPKs,https://api.spotify.com/v1/audio-analysis/5hviCr3lgg6LY6noG6DPKs,230549,4
0.402,0.541,6,-5.363,1,0.035,0.601,0.0402,0.0699,0.176,80.96,audio_features,3kZqyRkr7n52LylSD7YYXh,spotify:track:3kZqyRkr7n52LylSD7YYXh,https://api.spotify.com/v1/tracks/3kZqyRkr7n52LylSD7YYXh,https://api.spotify.com/v1/audio-analysis/3kZqyRkr7n52LylSD7YYXh,315926,4
0.516,0.154,4,-22.1,1,0.0383,0.987,0.0383,0.115,0.451,169.946,audio_features,2JyEK1FvLHhymbCw7Mf1S6,spotify:track:2JyEK1FvLHhymbCw7Mf1S6,https://api.spotify.com/v1/tracks/2JyEK1FvLHhymbCw7Mf1S6,https://api.spotify.com/v1/audio-analysis/2JyEK1FvLHhymbCw7Mf1S6,239635,4
0.448,0.35,5,-16.239,1,0.0393,0.147,2.27e-06,0.0842,0.234,177.279,audio_features,57trQKFZdJxHia4sMJioWk,spotify:track:57trQKFZdJxHia4sMJioWk,https://api.spotify.com/v1/tracks/57trQKFZdJxHia4sMJioWk,https://api.spotify.com/v1/audio-analysis/57trQKFZdJxHia4sMJioWk,302933,4
0.817,0.585,5,-4.688,1,0.0301,0.439,0,0.147,0.916,105.014,audio_features,4KoecuyOpZaNFZ0UqVsllc,spotify:track:4KoecuyOpZaNFZ0UqVsllc,https://api.spotify.com/v1/tracks/4KoecuyOpZaNFZ0UqVsllc,https://api.spotify.com/v1/audio-analysis/4KoecuyOpZaNFZ0UqVsllc,218440,4
0.605,0.305,4,-10.316,1,0.0389,0.949,0.00211,0.0963,0.288,94.913,audio_features,3Iya0xOCXhgSdDwIYM75wh,spotify:track:3Iya0xOCXhgSdDwIYM75wh,https://api.spotify.com/v1/tracks/3Iya0xOCXhgSdDwIYM75wh,https://api.spotify.com/v1/audio-analysis/3Iya0xOCXhgSdDwIYM75wh,258267,4
0.374,0.121,1,-13.921,1,0.0309,0.951,0.00349,0.102,0.413,166.212,audio_features,51QHQSU5C4WE7KqoqeNOCM,spotify:track:51QHQSU5C4WE7KqoqeNOCM,https://api.spotify.com/v1/tracks/51QHQSU5C4WE7KqoqeNOCM,https://api.spotify.com/v1/audio-analysis/51QHQSU5C4WE7KqoqeNOCM,211987,4
0.745,0.272,2,-16.539,0,0.0551,0.561,0.0161,0.0529,0.504,101.95,audio_features,3QEkTxcsLUPfE33cRZ4y2K,spotify:track:3QEkTxcsLUPfE33cRZ4y2K,https://api.spotify.com/v1/tracks/3QEkTxcsLUPfE33cRZ4y2K,https://api.spotify.com/v1/audio-analysis/3QEkTxcsLUPfE33cRZ4y2K,199400,4
