danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.405,0.111,0,-11.879,1,0.0369,0.964,4.37e-05,0.0872,0.219,116.86,audio_features,5sF7hdYvhrcgNq8NZjfK8L,spotify:track:5sF7hdYvhrcgNq8NZjfK8L,https://api.spotify.com/v1/tracks/5sF7hdYvhrcgNq8NZjfK8L,https://api.spotify.com/v1/audio-analysis/5sF7hdYvhrcgNq8NZjfK8L,189475,4
0.63,0.5,1,-8.755,0,0.0611,0.611,4.04e-05,0.114,0.315,144.871,audio_features,6y6jbcPG4Yn3Du4moXaenr,spotify:track:6y6jbcPG4Yn3Du4moXaenr,https://api.spotify.com/v1/tracks/6y6jbcPG4Yn3Du4moXaenr,https://api.spotify.com/v1/audio-analysis/6y6jbcPG4Yn3Du4moXaenr,245172,4
0.682,0.444,8,-6.8,0,0.0325,0.801,8.23e-06,0.172,0.392,120.077,audio_features,2lHcvixvZW1eGDdiYHGGiY,spotify:track:2lHcvixvZW1eGDdiYHGGiY,https://api.spotify.com/v1/tracks/2lHcvixvZW1eGDdiYHGGiY,https://api.spotify.com/v1/audio-analysis/2lHcvixvZW1eGDdiYHGGiY,214720,4
0.43,0.335,2,-11.838,1,0.048,0.526,0.00803,0.112,0.0812,153.657,audio_features,1F0y4yHyvNXUE7DAdqKmsj,spotify:track:1F0y4yHyvNXUE7DAdqKmsj,https://api.spotify.com/v1/tracks/1F0y4yHyvNXUE7DAdqKmsj,https://api.spotify.com/v1/audio-analysis/1F0y4yHyvNXUE7DAdqKmsj,283665,4
0.52,0.329,2,-9.337,0,0.0381,0.725,1.31e-05,0.333,0.171,87.857,audio_features,2QgNcjwEn0vGmTommfszQd,spotify:track:2QgNcjwEn0vGmTommfszQd,https://api.spotify.com/v1/tracks/2QgNcjwEn0vGmTommfszQd,https://api.spotify.com/v1/audio-analysis/2QgNcjwEn0vGmTommfszQd,229935,4
0.617,0.439,9,-5.63,1,0.0269,0.424,0,0.127,0.242,139.979,audio_features,6PJ8FF6UR8FZXfEvpHkIVN,spotify:track:6PJ8FF6UR8FZXfEvpHkIVN,https://api.spotify.com/v1/tracks/6PJ8FF6UR8FZXfEvpHkIVN,https://api.spotify.com/v1/audio-analysis/6PJ8FF6UR8FZXfEvpHkIVN,280533,4
0.59,0.671,9,-6.098,1,0.0706,0.0484,0,0.0604,0.438,149.982,audio_features,104buTcnP2AsxqB7U1FIZ4,spotify:track:104buTcnP2AsxqB7U1FIZ4,https://api.spotify.com/v1/tracks/104buTcnP2AsxqB7U1FIZ4,https://api.spotify.com/v1/audio-analysis/104buTcnP2AsxqB7U1FIZ4,169801,4
0.663,0.715,10,-5.201,1,0.0355,0.127,0,0.145,0.745,133.911,audio_features,6grsbjkrl7DN6waueAmNbm,spotify:track:6grsbjkrl7DN6waueAmNbm,https://api.spotify.com/v1/tracks/6grsbjkrl7DN6waueAmNbm,https://api.spotify.com/v1/audio-analysis/6grsbjkrl7DN6waueAmNbm,214560,4
0.647,0.823,2,-5.231,1,0.0762,0.0598,0,0.119,0.396,99.933,audio_features,3NLnwwAQbbFKcEcV8hDItk,spotify:track:3NLnwwAQbbFKcEcV8hDItk,https://api.spotify.com/v1/tracks/3NLnwwAQbbFKcEcV8hDItk,https://api.spotify.com/v1/audio-analysis/3NLnwwAQbbFKcEcV8hDItk,230333,4
0.562,0.517,8,-6.319,1,0.0314,0.0987,0,0.125,0.157,141.819,audio_features,2EfuOKbUFQHvv7zlmGL3iM,spotify:track:2EfuOKbUFQHvv7zlmGL3iM,https://api.spotify.com/v1/tracks/2EfuOKbUFQHvv7zlmGL3iM,https://api.spotify.com/v1/audio-analysis/2EfuOKbUFQHvv7zlmGL3iM,223787,4
