danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.596,0.834,9,-4.308,1,0.0474,0.0563,0,0.0866,0.618,116.0,audio_features,0w3Q14i073jLoew1hgJkwD,spotify:track:0w3Q14i073jLoew1hgJkwD,https://api.spotify.com/v1/tracks/0w3Q14i073jLoew1hgJkwD,https://api.spotify.com/v1/audio-analysis/0w3Q14i073jLoew1hgJkwD,205200,4
0.716,0.72,5,-2.183,1,0.0319,0.307,0,0.135,0.464,122.512,audio_features,7GQjJEwqlp6m5HNWVQd6OR,spotify:track:7GQjJEwqlp6m5HNWVQd6OR,https://api.spotify.com/v1/tracks/7GQjJEwqlp6m5HNWVQd6OR,https://api.spotify.com/v1/audio-analysis/7GQjJEwqlp6m5HNWVQd6OR,215853,4
0.499,0.708,7,-7.029,1,0.0301,0.00626,1.15e-05,0.0423,0.617,158.785,audio_features,04ccQGJ1i8gL7JoeCPiJbv,spotify:track:04ccQGJ1i8gL7JoeCPiJbv,https://api.spotify.com/v1/tracks/04ccQGJ1i8gL7JoeCPiJbv,https://api.spotify.com/v1/audio-analysis/04ccQGJ1i8gL7JoeCPiJbv,203067,4
0.639,0.678,7,-5.02,1,0.0278,0.44,1.45e-06,0.221,0.531,106.966,audio_features,28Sc21lrWcZD9Ov4rRkPJq,spotify:track:28Sc21lrWcZD9Ov4rRkPJq,https://api.spotify.com/v1/tracks/28Sc21lrWcZD9Ov4rRkPJq,https://api.spotify.com/v1/audio-analysis/28Sc21lrWcZD9Ov4rRkPJq,212133,4
0.493,0.643,0,-5.19,1,0.0299,0.512,2.43e-05,0.209,0.3,144.704,audio_features,3XKbdb9GB6u3hsnUklQTav,spotify:track:3XKbdb9GB6u3hsnUklQTav,https://api.spotify.com/v1/tracks/3XKbdb9GB6u3hsnUklQTav,https://api.spotify.com/v1/audio-analysis/3XKbdb9GB6u3hsnUklQTav,321640,4
0.677,0.776,5,-5.933,1,0.0386,0.42,0.000689,0.0954,0.642,121.834,audio_features,2p07VcUwRZ5sru3mJ0JogS,spotify:track:2p07VcUwRZ5sru3mJ0JogS,https://api.spotify.com/v1/tracks/2p07VcUwRZ5sru3mJ0JogS,https://api.spotify.com/v1/audio-analysis/2p07VcUwRZ5sru3mJ0JogS,192800,4
0.555,0.868,5,-3.798,1,0.0403,0.0664,0.000117,0.116,0.479,136.12,audio_features,5Kbe0XPwG5JLQxjPEqAM20,spotify:track:5Kbe0XPwG5JLQxjPEqAM20,https://api.spotify.com/v1/tracks/5Kbe0XPwG5JLQxjPEqAM20,https://api.spotify.com/v1/audio-analysis/5Kbe0XPwG5JLQxjPEqAM20,260360,4
0.447,0.656,0,-6.114,1,0.0269,0.144,0,0.11,0.332,151.928,audio_features,54tpNNGtfBBbeIrKxaaOp9,spotify:track:54tpNNGtfBBbeIrKxaaOp9,https://api.spotify.com/v1/tracks/54tpNNGtfBBbeIrKxaaOp9,https://api.spotify.com/v1/audio-analysis/54tpNNGtfBBbeIrKxaaOp9,254693,4
0.744,0.637,6,-4.483,1,0.0241,0.337,0.000222,0.0696,0.785,100.511,audio_features,1WzAeadSKJhqykZFbJNmQv,spotify:track:1WzAeadSKJhqykZFbJNmQv,https://api.spotify.com/v1/tracks/1WzAeadSKJhqykZFbJNmQv,https://api.spotify.com/v1/audio-analysis/1WzAeadSKJhqykZFbJNmQv,211893,4
0.625,0.848,2,-4.008,1,0.0314,0.105,0,0.23,0.716,137.993,audio_features,5OusUgzHz6Ulb3GZT7WUo5,spotify:track:5OusUgzHz6Ulb3GZT7WUo5,https://api.spotify.com/v1/tracks/5OusUgzHz6Ulb3GZT7WUo5,https://api.spotify.com/v1/audio-analysis/5OusUgzHz6Ulb3GZT7WUo5,235427,4
0.732,0.458,5,-7.225,1,0.0311,0.447,0,0.136,0.661,98.938,audio_features,7mldq42yDuxiUNn08nvzHO,spotify:track:7mldq42yDuxiUNn08nvzHO,https://api.spotify.com/v1/tracks/7mldq42yDuxiUNn08nvzHO,https://api.spotify.com/v1/audio-analysis/7mldq42yDuxiUNn08nvzHO,165387,4
0.635,0.847,7,-3.152,1,0.447,0.533,0,0.154,0.568,166.072,audio_features,7JYsArznYOjX2jsrT3UEnL,spotify:track:7JYsArznYOjX2jsrT3UEnL,https://api.spotify.com/v1/tracks/7JYsArznYOjX2jsrT3UEnL,https://api.spotify.com/v1/audio-analysis/7JYsArznYOjX2jsrT3UEnL,234650,4
0.846,0.711,0,-7.939,1,0.061,0.496,0,0.247,0.883,120.013,audio_features,6UsoV6X96Rox9mfxoz7SFy,spotify:track:6UsoV6X96Rox9mfxoz7SFy,https://api.spotify.com/v1/tracks/6UsoV6X96Rox9mfxoz7SFy,https://api.spotify.com/v1/audio-analysis/6UsoV6X96Rox9mfxoz7SFy,197840,4
0.695,0.724,3,-4.521,1,0.0273,0.401,0,0.365,0.606,97.004,audio_features,5HenrHX9W1iEenLOCR9JOP,spotify:track:5HenrHX9W1iEenLOCR9JOP,https://api.spotify.com/v1/tracks/5HenrHX9W1iEenLOCR9JOP,https://api.spotify.com/v1/audio-analysis/5HenrHX9W1iEenLOCR9JOP,214213,4
