danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.684,0.53,8,-5.298,0,0.286,0.00353,0,0.573,0.55,157.017,audio_features,23QyE9GQpXsX9WgEDADMa6,spotify:track:23QyE9GQpXsX9WgEDADMa6,https://api.spotify.com/v1/tracks/23QyE9GQpXsX9WgEDADMa6,https://api.spotify.com/v1/audio-analysis/23QyE9GQpXsX9WgEDADMa6,150410,4
0.884,0.347,8,-8.227,0,0.35,0.015,7e-06,0.0871,0.376,75.016,audio_features,2fQrGHiQOvpL9UgPvtYy6G,spotify:track:2fQrGHiQOvpL9UgPvtYy6G,https://api.spotify.com/v1/tracks/2fQrGHiQOvpL9UgPvtYy6G,https://api.spotify.com/v1/audio-analysis/2fQrGHiQOvpL9UgPvtYy6G,220307,4
0.816,0.245,0,-15.617,0,0.414,0.616,0.000813,0.127,0.187,140.04,audio_features,7EoSDrwBPUBeBEORrpvgko,spotify:track:7EoSDrwBPUBeBEORrpvgko,https://api.spotify.com/v1/tracks/7EoSDrwBPUBeBEORrpvgko,https://api.spotify.com/v1/audio-analysis/7EoSDrwBPUBeBEORrpvgko,138936,4
0.659,0.614,9,-7.32,0,0.0541,0.000404,0,0.123,0.26,119.405,audio_features,0AICBlLzFCTpUqmAbtzB2z,spotify:track:0AICBlLzFCTpUqmAbtzB2z,https://api.spotify.com/v1/tracks/0AICBlLzFCTpUqmAbtzB2z,https://api.spotify.com/v1/audio-analysis/0AICBlLzFCTpUqmAbtzB2z,143969,4
0.681,0.659,9,-6.405,1,0.268,0.000856,8.17e-06,0.11,0.225,156.004,audio_features,7uuBfgY1vBCalrQRyyQhqs,spotify:track:7uuBfgY1vBCalrQRyyQhqs,https://api.spotify.com/v1/tracks/7uuBfgY1vBCalrQRyyQhqs,https://api.spotify.com/v1/audio-analysis/7uuBfgY1vBCalrQRyyQhqs,173294,4
0.851,0.625,10,-5.417,0,0.303,0.195,0,0.266,0.668,99.061,audio_features,2NyrXRn4tancYPW6JwtTl2,spotify:track:2NyrXRn4tancYPW6JwtTl2,https://api.spotify.com/v1/tracks/2NyrXRn4tancYPW6JwtTl2,https://api.spotify.com/v1/audio-analysis/2NyrXRn4tancYPW6JwtTl2,158684,4
0.793,0.366,7,-10.051,1,0.136,0.0214,0,0.0964,0.278,122.991,audio_features,2INqEk4ko5AsGVLBsiKiQe,spotify:track:2INqEk4ko5AsGVLBsiKiQe,https://api.spotify.com/v1/tracks/2INqEk4ko5AsGVLBsiKiQe,https://api.spotify.com/v1/audio-analysis/2INqEk4ko5AsGVLBsiKiQe,159522,4
0.695,0.579,8,-8.022,1,0.379,0.101,0,0.148,0.548,155.148,audio_features,7HrfeP6dl2TzPT4GiRHKNY,spotify:track:7HrfeP6dl2TzPT4GiRHKNY,https://api.spotify.com/v1/tracks/7HrfeP6dl2TzPT4GiRHKNY,https://api.spotify.com/v1/audio-analysis/7HrfeP6dl2TzPT4GiRHKNY,226395,4
0.797,0.533,0,-9.74,0,0.0412,0.0172,0.000152,0.103,0.329,131.036,audio_features,7AQim7LbvFVZJE3O8TYgf2,spotify:track:7AQim7LbvFVZJE3O8TYgf2,https://api.spotify.com/v1/tracks/7AQim7LbvFVZJE3O8TYgf2,https://api.spotify.com/v1/audio-analysis/7AQim7LbvFVZJE3O8TYgf2,146520,4
0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,audio_features,7m9OqQk4RVRkw9JJdeAw96,spotify:track:7m9OqQk4RVRkw9JJdeAw96,https://api.spotify.com/v1/tracks/7m9OqQk4RVRkw9JJdeAw96,https://api.spotify.com/v1/audio-analysis/7m9OqQk4RVRkw9JJdeAw96,119133,4
