danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.67,0.677,1,-5.554,1,0.0664,0.0771,0,0.188,0.348,128.088,audio_features,1zOrNX2Rp00WGJzNJUfj0V,spotify:track:1zOrNX2Rp00WGJzNJUfj0V,https://api.spotify.com/v1/tracks/1zOrNX2Rp00WGJzNJUfj0V,https://api.spotify.com/v1/audio-analysis/1zOrNX2Rp00WGJzNJUfj0V,199980,4
0.738,0.814,7,-4.414,0,0.0999,0.132,9.64e-06,0.126,0.483,119.041,audio_features,3Ytr1SUCUi6J3L9dRFx5iH,spotify:track:3Ytr1SUCUi6J3L9dRFx5iH,https://api.spotify.com/v1/tracks/3Ytr1SUCUi6J3L9dRFx5iH,https://api.spotify.com/v1/audio-analysis/3Ytr1SUCUi6J3L9dRFx5iH,225850,4
0.893,0.745,11,-3.105,0,0.0571,0.0642,0,0.0943,0.872,101.018,audio_features,5bcTCxgc7xVfSaMV3RuVke,spotify:track:5bcTCxgc7xVfSaMV3RuVke,https://api.spotify.com/v1/tracks/5bcTCxgc7xVfSaMV3RuVke,https://api.spotify.com/v1/audio-analysis/5bcTCxgc7xVfSaMV3RuVke,223413,4
0.653,0.91,10,-3.36,1,0.0566,0.0079,0,0.318,0.0921,126.047,audio_features,57p8CBvPOxrvyCbn6ttl5r,spotify:track:57p8CBvPOxrvyCbn6ttl5r,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,234286,4
0.731,0.794,0,-5.126,0,0.0522,0.0323,2.59e-05,0.112,0.356,139.994,audio_features,0CokSRCu5hZgPxcZBaEzVE,spotify:track:0CokSRCu5hZgPxcZBaEzVE,https://api.spotify.com/v1/tracks/0CokSRCu5hZgPxcZBaEzVE,https://api.spotify.com/v1/audio-analysis/0CokSRCu5hZgPxcZBaEzVE,220454,4
0.754,0.458,8,-6.852,1,0.144,0.105,0,0.249,0.495,96.011,audio_features,74ODGXs4byLTRdnKGM4s6E,spotify:track:74ODGXs4byLTRdnKGM4s6E,https://api.spotify.com/v1/tracks/74ODGXs4byLTRdnKGM4s6E,https://api.spotify.com/v1/audio-analysis/74ODGXs4byLTRdnKGM4s6E,203650,4
0.712,0.51,8,-8.162,1,0.0633,0.446,2.46e-05,0.112,0.268,122.964,audio_features,2Za1AlJNvksouPPWbXpR2X,spotify:track:2Za1AlJNvksouPPWbXpR2X,https://api.spotify.com/v1/tracks/2Za1AlJNvksouPPWbXpR2X,https://api.spotify.com/v1/audio-analysis/2Za1AlJNvksouPPWbXpR2X,240507,4
0.795,0.594,0,-6.2,1,0.0748,0.112,0,0.162,0.409,135.002,audio_features,0q75NwOoFiARAVp4EXU4Bs,spotify:track:0q75NwOoFiARAVp4EXU4Bs,https://api.spotify.com/v1/tracks/0q75NwOoFiARAVp4EXU4Bs,https://api.spotify.com/v1/audio-analysis/0q75NwOoFiARAVp4EXU4Bs,275080,4
0.61,0.69,2,-2.656,0,0.0911,0.0422,6.62e-05,0.166,0.318,179.944,audio_features,7CotyU8EcChJlqOFnxPPmI,spotify:track:7CotyU8EcChJlqOFnxPPmI,https://api.spotify.com/v1/tracks/7CotyU8EcChJlqOFnxPPmI,https://api.spotify.com/v1/audio-analysis/7CotyU8EcChJlqOFnxPPmI,184000,4
0.849,0.483,6,-7.114,0,0.291,0.443,0.000141,0.0786,0.282,101.015,audio_features,36fRbuu9QkKVDR1j7jTI2U,spotify:track:36fRbuu9QkKVDR1j7jTI2U,https://api.spotify.com/v1/tracks/36fRbuu9QkKVDR1j7jTI2U,https://api.spotify.com/v1/audio-analysis/36fRbuu9QkKVDR1j7jTI2U,165618,4
0.745,0.481,2,-8.291,1,0.054,0.302,3.67e-06,0.0808,0.229,137.001,audio_features,2ZE3DJuizYTad2S4CvRRhK,spotify:track:2ZE3DJuizYTad2S4CvRRhK,https://api.spotify.com/v1/tracks/2ZE3DJuizYTad2S4CvRRhK,https://api.spotify.com/v1/audio-analysis/2ZE3DJuizYTad2S4CvRRhK,224449,4
0.652,0.802,11,-5.308,1,0.0669,0.161,0,0.143,0.559,167.952,audio_features,4gHSezW5CHZCvjAUjF2pd5,spotify:track:4gHSezW5CHZCvjAUjF2pd5,https://api.spotify.com/v1/tracks/4gHSezW5CHZCvjAUjF2pd5,https://api.spotify.com/v1/audio-analysis/4gHSezW5CHZCvjAUjF2pd5,255000,5
0.792,0.467,8,-6.311,0,0.0508,0.0939,0.0164,0.0897,0.0544,137.033,audio_features,6pn21DwMsdRgTJA2wqh8PU,spotify:track:6pn21DwMsdRgTJA2wqh8PU,https://api.spotify.com/v1/tracks/6pn21DwMsdRgTJA2wqh8PU,https://api.spotify.com/v1/audio-analysis/6pn21DwMsdRgTJA2wqh8PU,187508,4
0.687,0.623,5,-8.306,1,0.037,0.0149,0.865,0.121,0.797,140.02,audio_features,2mCIhM2O40Caj3vHotNJ0j,spotify:track:2mCIhM2O40Caj3vHotNJ0j,https://api.spotify.com/v1/tracks/2mCIhM2O40Caj3vHotNJ0j,https://api.spotify.com/v1/audio-analysis/2mCIhM2O40Caj3vHotNJ0j,192000,4
