danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.566,0.804,0,-5.705,0,0.058,0.0125,0,0.611,0.598,113.926,audio_features,4UuPnJRJKLebiJS0mUKc4l,spotify:track:4UuPnJRJKLebiJS0mUKc4l,https://api.spotify.com/v1/tracks/4UuPnJRJKLebiJS0mUKc4l,https://api.spotify.com/v1/audio-analysis/4UuPnJRJKLebiJS0mUKc4l,266468,4
0.421,0.507,5,-9.165,1,0.485,0.567,0,0.427,0.475,79.29,audio_features,1L8ixRa93ttXMlSM2NSRqj,spotify:track:1L8ixRa93ttXMlSM2NSRqj,https://api.spotify.com/v1/tracks/1L8ixRa93ttXMlSM2NSRqj,https://api.spotify.com/v1/audio-analysis/1L8ixRa93ttXMlSM2NSRqj,352271,4
0.448,0.336,11,-7.706,1,0.0336,0.967,1.03e-06,0.11,0.372,81.568,audio_features,2CZX6RHW9EYFhhTANVsF5A,spotify:track:2CZX6RHW9EYFhhTANVsF5A,https://api.spotify.com/v1/tracks/2CZX6RHW9EYFhhTANVsF5A,https://api.spotify.com/v1/audio-analysis/2CZX6RHW9EYFhhTANVsF5A,237333,4
0.542,0.656,10,-10.246,1,0.127,0.33,0,0.667,0.558,139.473,audio_features,3Syg4GwsW6yFeTbZUqWvYS,spotify:track:3Syg4GwsW6yFeTbZUqWvYS,https://api.spotify.com/v1/tracks/3Syg4GwsW6yFeTbZUqWvYS,https://api.spotify.com/v1/audio-analysis/3Syg4GwsW6yFeTbZUqWvYS,287040,4
0.431,0.215,1,-8.966,1,0.0317,0.873,2.02e-06,0.0947,0.161,116.932,audio_features,0lCnRkdDerY3n0kJVVmEqV,spotify:track:0lCnRkdDerY3n0kJVVmEqV,https://api.spotify.com/v1/tracks/0lCnRkdDerY3n0kJVVmEqV,https://api.spotify.com/v1/audio-analysis/0lCnRkdDerY3n0kJVVmEqV,246580,3
0.632,0.718,1,-9.043,0,0.0396,0.00154,0.00865,0.795,0.428,120.016,audio_features,51S2wDXrAYA25BbxfkTIWd,spotify:track:51S2wDXrAYA25BbxfkTIWd,https://api.spotify.com/v1/tracks/51S2wDXrAYA25BbxfkTIWd,https://api.spotify.com/v1/audio-analysis/51S2wDXrAYA25BbxfkTIWd,297267,4
0.434,0.509,0,-6.433,1,0.119,0.697,0,0.0955,0.491,207.428,audio_features,6Cpcf5MKT7O04wlSJ7EixQ,spotify:track:6Cpcf5MKT7O04wlSJ7EixQ,https://api.spotify.com/v1/tracks/6Cpcf5MKT7O04wlSJ7EixQ,https://api.spotify.com/v1/audio-analysis/6Cpcf5MKT7O04wlSJ7EixQ,204255,4
0.884,0.443,3,-7.429,1,0.109,0.715,0,0.137,0.67,149.965,audio_features,6TdtffAIKX1VlGeDtadh2E,spotify:track:6TdtffAIKX1VlGeDtadh2E,https://api.spotify.com/v1/tracks/6TdtffAIKX1VlGeDtadh2E,https://api.spotify.com/v1/audio-analysis/6TdtffAIKX1VlGeDtadh2E,163224,4
0.54,0.729,0,-3.709,1,0.0276,0.169,0,0.112,0.779,80.453,audio_features,2H6dHxAxGq5oQ9EiinNpXT,spotify:track:2H6dHxAxGq5oQ9EiinNpXT,https://api.spotify.com/v1/tracks/2H6dHxAxGq5oQ9EiinNpXT,https://api.spotify.com/v1/audio-analysis/2H6dHxAxGq5oQ9EiinNpXT,203653,4
0.298,0.112,1,-15.765,1,0.0353,0.972,0.0823,0.0935,0.0972,86.786,audio_features,5oK98mpTJSU0iqLHN1hZ3y,spotify:track:5oK98mpTJSU0iqLHN1hZ3y,https://api.spotify.com/v1/tracks/5oK98mpTJSU0iqLHN1hZ3y,https://api.spotify.com/v1/audio-analysis/5oK98mpTJSU0iqLHN1hZ3y,168000,4
0.627,0.643,10,-6.086,0,0.0336,0.0135,0.0154,0.111,0.466,92.006,audio_features,1rEkUEBFYEtqDLYaTuElsx,spotify:track:1rEkUEBFYEtqDLYaTuElsx,https://api.spotify.com/v1/tracks/1rEkUEBFYEtqDLYaTuElsx,https://api.spotify.com/v1/audio-analysis/1rEkUEBFYEtqDLYaTuElsx,222335,4
0.833,0.434,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,audio_features,0VgkVdmE4gld66l8iyGjgx,spotify:track:0VgkVdmE4gld66l8iyGjgx,https://api.spotify.com/v1/tracks/0VgkVdmE4gld66l8iyGjgx,https://api.spotify.com/v1/audio-analysis/0VgkVdmE4gld66l8iyGjgx,204600,4
0.457,0.757,1,-5.177,1,0.032,0.0206,0,0.146,0.417,102.961,audio_features,2ihCaVdNZmnHZWt0fvAM7B,spotify:track:2ihCaVdNZmnHZWt0fvAM7B,https://api.spotify.com/v1/tracks/2ihCaVdNZmnHZWt0fvAM7B,https://api.spotify.com/v1/audio-analysis/2ihCaVdNZmnHZWt0fvAM7B,266600,4
0.747,0.716,11,-5.071,0,0.0798,0.26,0,0.0907,0.487,123.979,audio_features,5W3UniuRMkHHIpaiQo1hAW,spotify:track:5W3UniuRMkHHIpaiQo1hAW,https://api.spotify.com/v1/tracks/5W3UniuRMkHHIpaiQo1hAW,https://api.spotify.com/v1/audio-analysis/5W3UniuRMkHHIpaiQo1hAW,245723,4
