danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.445,0.171,4,-11.865,1,0.0527,0.941,7.55e-06,0.0906,0.272,136.259,audio_features,7trzE3woyA2jl4nitaDgGh,spotify:track:7trzE3woyA2jl4nitaDgGh,https://api.spotify.com/v1/tracks/7trzE3woyA2jl4nitaDgGh,https://api.spotify.com/v1/audio-analysis/7trzE3woyA2jl4nitaDgGh,264969,4
0.226,0.408,0,-9.74,1,0.0432,0.161,0.131,0.187,0.142,91.341,audio_features,5JuA3wlm0kn7IHfbeHV0i6,spotify:track:5JuA3wlm0kn7IHfbeHV0i6,https://api.spotify.com/v1/tracks/5JuA3wlm0kn7IHfbeHV0i6,https://api.spotify.com/v1/audio-analysis/5JuA3wlm0kn7IHfbeHV0i6,306387,3
0.276,0.368,5,-13.069,0,0.144,0.897,0.000912,0.11,0.0914,76.465,audio_features,0W182mlOojwvO1HoXPkHXY,spotify:track:0W182mlOojwvO1HoXPkHXY,https://api.spotify.com/v1/tracks/0W182mlOojwvO1HoXPkHXY,https://api.spotify.com/v1/audio-analysis/0W182mlOojwvO1HoXPkHXY,145600,4
0.389,0.634,4,-6.362,0,0.137,0.017,0,0.101,0.27,169.539,audio_features,1285n66OGGUB3Bnh6c18nS,spotify:track:1285n66OGGUB3Bnh6c18nS,https://api.spotify.com/v1/tracks/1285n66OGGUB3Bnh6c18nS,https://api.spotify.com/v1/audio-analysis/1285n66OGGUB3Bnh6c18nS,191808,4
0.608,0.174,1,-8.796,1,0.0332,0.851,1.92e-05,0.0855,0.193,112.175,audio_features,02WacdrRpm4zlP8H7X6bnQ,spotify:track:02WacdrRpm4zlP8H7X6bnQ,https://api.spotify.com/v1/tracks/02WacdrRpm4zlP8H7X6bnQ,https://api.spotify.com/v1/audio-analysis/02WacdrRpm4zlP8H7X6bnQ,260004,4
0.588,0.342,9,-10.267,1,0.0699,0.672,0.714,0.0675,0.0727,62.294,audio_features,7KVD578XS9Pvai1ZsF01C0,spotify:track:7KVD578XS9Pvai1ZsF01C0,https://api.spotify.com/v1/tracks/7KVD578XS9Pvai1ZsF01C0,https://api.spotify.com/v1/audio-analysis/7KVD578XS9Pvai1ZsF01C0,183023,4
0.529,0.298,7,-13.896,1,0.0397,0.683,0.503,0.0804,0.0966,82.041,audio_features,0qnSjipvB268SHMbNSxZ7y,spotify:track:0qnSjipvB268SHMbNSxZ7y,https://api.spotify.com/v1/tracks/0qnSjipvB268SHMbNSxZ7y,https://api.spotify.com/v1/audio-analysis/0qnSjipvB268SHMbNSxZ7y,206711,4
0.535,0.366,1,-7.559,1,0.028,0.721,0,0.129,0.163,89.98,audio_features,27vs845Zn0zgoFzwdksFfP,spotify:track:27vs845Zn0zgoFzwdksFfP,https://api.spotify.com/v1/tracks/27vs845Zn0zgoFzwdksFfP,https://api.spotify.com/v1/audio-analysis/27vs845Zn0zgoFzwdksFfP,217320,4
0.645,0.264,0,-10.075,1,0.0266,0.497,0.064,0.113,0.221,76.025,audio_features,2FFYeeIB7Vxj5qL8xr7Kd6,spotify:track:2FFYeeIB7Vxj5qL8xr7Kd6,https://api.spotify.com/v1/tracks/2FFYeeIB7Vxj5qL8xr7Kd6,https://api.spotify.com/v1/audio-analysis/2FFYeeIB7Vxj5qL8xr7Kd6,219973,4
0.297,0.335,0,-5.03,1,0.0359,0.816,0,0.152,0.303,79.392,audio_features,768HJllkHp29IIQz4jeRo6,spotify:track:768HJllkHp29IIQz4jeRo6,https://api.spotify.com/v1/tracks/768HJllkHp29IIQz4jeRo6,https://api.spotify.com/v1/audio-analysis/768HJllkHp29IIQz4jeRo6,292539,4
0.352,0.476,0,-12.586,1,0.033,0.547,0.00983,0.0602,0.177,148.004,audio_features,0fX0xrSF1zfiESPmPmpnbG,spotify:track:0fX0xrSF1zfiESPmPmpnbG,https://api.spotify.com/v1/tracks/0fX0xrSF1zfiESPmPmpnbG,https://api.spotify.com/v1/audio-analysis/0fX0xrSF1zfiESPmPmpnbG,212687,4
0.509,0.267,3,-5.654,1,0.0485,0.905,0.00266,0.121,0.304,73.171,audio_features,5akwscFQuxswqVcKKKipyw,spotify:track:5akwscFQuxswqVcKKKipyw,https://api.spotify.com/v1/tracks/5akwscFQuxswqVcKKKipyw,https://api.spotify.com/v1/audio-analysis/5akwscFQuxswqVcKKKipyw,295027,4
