danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.399,0.543,6,-9.859,0,0.0318,0.248,0.891,0.0976,0.487,159.105,audio_features,1JB8SS5UPSYFHpldXp0ezg,spotify:track:1JB8SS5UPSYFHpldXp0ezg,https://api.spotify.com/v1/tracks/1JB8SS5UPSYFHpldXp0ezg,https://api.spotify.com/v1/audio-analysis/1JB8SS5UPSYFHpldXp0ezg,263507,3
0.221,0.648,0,-8.482,1,0.0429,3.74e-05,0.595,0.266,0.423,124.142,audio_features,5py6HkLb2mC7QPT3JTYmkI,spotify:track:5py6HkLb2mC7QPT3JTYmkI,https://api.spotify.com/v1/tracks/5py6HkLb2mC7QPT3JTYmkI,https://api.spotify.com/v1/audio-analysis/5py6HkLb2mC7QPT3JTYmkI,405173,4
0.548,0.398,9,-8.122,0,0.0271,0.954,0.000197,0.108,0.773,161.002,audio_features,4bDxBc8tCtokjcIkSNYd0a,spotify:track:4bDxBc8tCtokjcIkSNYd0a,https://api.spotify.com/v1/tracks/4bDxBc8tCtokjcIkSNYd0a,https://api.spotify.com/v1/audio-analysis/4bDxBc8tCtokjcIkSNYd0a,167667,4
0.596,0.496,4,-6.695,1,0.0264,0.869,4.34e-06,0.331,0.324,128.061,audio_features,77zE9UGEfOFLfH9AIS4jFv,spotify:track:77zE9UGEfOFLfH9AIS4jFv,https://api.spotify.com/v1/tracks/77zE9UGEfOFLfH9AIS4jFv,https://api.spotify.com/v1/audio-analysis/77zE9UGEfOFLfH9AIS4jFv,145427,4
0.372,0.851,7,-5.167,1,0.0384,0.00741,0.0208,0.181,0.578,148.136,audio_features,5RfgDMsBoq4LezbaRt0Xc0,spotify:track:5RfgDMsBoq4LezbaRt0Xc0,https://api.spotify.com/v1/tracks/5RfgDMsBoq4LezbaRt0Xc0,https://api.spotify.com/v1/audio-analysis/5RfgDMsBoq4LezbaRt0Xc0,203061,4
0.579,0.825,5,-4.661,0,0.0284,0.0456,0.0209,0.162,0.953,113.864,audio_features,03HpzzH36FRs8zYONAwFJb,spotify:track:03HpzzH36FRs8zYONAwFJb,https://api.spotify.com/v1/tracks/03HpzzH36FRs8zYONAwFJb,https://api.spotify.com/v1/audio-analysis/03HpzzH36FRs8zYONAwFJb,208139,4
0.57,0.766,0,-6.634,1,0.0257,0.0902,6.18e-05,0.395,0.745,88.709,audio_features,2lncnyyZEJ6XelvDE2pVBd,spotify:track:2lncnyyZEJ6XelvDE2pVBd,https://api.spotify.com/v1/tracks/2lncnyyZEJ6XelvDE2pVBd,https://api.spotify.com/v1/audio-analysis/2lncnyyZEJ6XelvDE2pVBd,224739,4
0.332,0.884,6,-4.546,0,0.0487,0.0041,1.17e-05,0.0846,0.772,155.237,audio_features,2e6nqiQToIMQQqsNoi4oIV,spotify:track:2e6nqiQToIMQQqsNoi4oIV,https://api.spotify.com/v1/tracks/2e6nqiQToIMQQqsNoi4oIV,https://api.spotify.com/v1/audio-analysis/2e6nqiQToIMQQqsNoi4oIV,181853,4
0.687,0.887,5,-5.967,1,0.0271,0.0696,0.0927,0.19,0.744,106.755,audio_features,1wRzTiepPYMw8r8MAcxBPa,spotify:track:1wRzTiepPYMw8r8MAcxBPa,https://api.spotify.com/v1/tracks/1wRzTiepPYMw8r8MAcxBPa,https://api.spotify.com/v1/audio-analysis/1wRzTiepPYMw8r8MAcxBPa,191742,4
0.458,0.708,3,-5.105,1,0.0289,0.0445,0,0.346,0.713,154.757,audio_features,3rNeJTEYj2yNqsvudKz52v,spotify:track:3rNeJTEYj2yNqsvudKz52v,https://api.spotify.com/v1/tracks/3rNeJTEYj2yNqsvudKz52v,https://api.spotify.com/v1/audio-analysis/3rNeJTEYj2yNqsvudKz52v,184625,4
0.494,0.75,4,-4.448,1,0.0299,0.00742,0.00163,0.103,0.706,132.682,audio_features,4AUUvUmBUyDkvNPVN2ZFSG,spotify:track:4AUUvUmBUyDkvNPVN2ZFSG,https://api.spotify.com/v1/tracks/4AUUvUmBUyDkvNPVN2ZFSG,https://api.spotify.com/v1/audio-analysis/4AUUvUmBUyDkvNPVN2ZFSG,183101,4
0.33,0.648,11,-4.452,1,0.0305,0.165,0.403,0.0995,0.407,64.325,audio_features,1dDxKCEG1cCfwO9staaxhj,spotify:track:1dDxKCEG1cCfwO9staaxhj,https://api.spotify.com/v1/tracks/1dDxKCEG1cCfwO9staaxhj,https://api.spotify.com/v1/audio-analysis/1dDxKCEG1cCfwO9staaxhj,194678,4
0.436,0.746,7,-4.374,1,0.0333,0.0129,5.24e-06,0.113,0.444,146.095,audio_features,2tv6n8D3UxnnsS9U3dvUja,spotify:track:2tv6n8D3UxnnsS9U3dvUja,https://api.spotify.com/v1/tracks/2tv6n8D3UxnnsS9U3dvUja,https://api.spotify.com/v1/audio-analysis/2tv6n8D3UxnnsS9U3dvUja,205086,4
0.415,0.748,7,-4.298,1,0.0302,0.0842,0.00303,0.106,0.678,140.726,audio_features,4SKypfyTPRpJshsmxyBR8N,spotify:track:4SKypfyTPRpJshsmxyBR8N,https://api.spotify.com/v1/tracks/4SKypfyTPRpJshsmxyBR8N,https://api.spotify.com/v1/audio-analysis/4SKypfyTPRpJshsmxyBR8N,207506,4
0.519,0.653,3,-5.666,1,0.0347,0.54,7.65e-05,0.204,0.505,102.442,audio_features,5LeGDyulh1S2Np77olRueT,spotify:track:5LeGDyulh1S2Np77olRueT,https://api.spotify.com/v1/tracks/5LeGDyulh1S2Np77olRueT,https://api.spotify.com/v1/audio-analysis/5LeGDyulh1S2Np77olRueT,181173,4
0.535,0.785,7,-5.768,1,0.026,0.149,3.16e-05,0.337,0.912,101.7,audio_features,4WihQcVxCsq50wniq9qZCR,spotify:track:4WihQcVxCsq50wniq9qZCR,https://api.spotify.com/v1/tracks/4WihQcVxCsq50wniq9qZCR,https://api.spotify.com/v1/audio-analysis/4WihQcVxCsq50wniq9qZCR,212469,4
