danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.748,0.705,4,-4.547,0,0.485,0.204,0,0.246,0.483,189.891,audio_features,1EaKU4dMbesXXd3BrLCtYG,spotify:track:1EaKU4dMbesXXd3BrLCtYG,https://api.spotify.com/v1/tracks/1EaKU4dMbesXXd3BrLCtYG,https://api.spotify.com/v1/audio-analysis/1EaKU4dMbesXXd3BrLCtYG,208733,4
0.904,0.715,1,-6.509,1,0.285,0.0182,0.000707,0.215,0.625,140.001,audio_features,0qH1jbTUbpCxZE7AMkjApD,spotify:track:0qH1jbTUbpCxZE7AMkjApD,https://api.spotify.com/v1/tracks/0qH1jbTUbpCxZE7AMkjApD,https://api.spotify.com/v1/audio-analysis/0qH1jbTUbpCxZE7AMkjApD,181743,4
0.759,0.245,6,-6.545,1,0.138,0.515,0.000154,0.102,0.209,96.992,audio_features,4cxMGhkinTocPSVVKWIw0d,spotify:track:4cxMGhkinTocPSVVKWIw0d,https://api.spotify.com/v1/tracks/4cxMGhkinTocPSVVKWIw0d,https://api.spotify.com/v1/audio-analysis/4cxMGhkinTocPSVVKWIw0d,237507,4
0.659,0.756,1,-8.274,0,0.165,0.185,0,0.249,0.551,115.391,audio_features,3f1o0oNItlKW2ytABYWKtk,spotify:track:3f1o0oNItlKW2ytABYWKtk,https://api.spotify.com/v1/tracks/3f1o0oNItlKW2ytABYWKtk,https://api.spotify.com/v1/audio-analysis/3f1o0oNItlKW2ytABYWKtk,266890,4
0.536,0.449,1,-10.499,1,0.103,0.11,1.49e-05,0.284,0.171,99.889,audio_features,2qLcJOLrh6Djda4uLbldSA,spotify:track:2qLcJOLrh6Djda4uLbldSA,https://api.spotify.com/v1/tracks/2qLcJOLrh6Djda4uLbldSA,https://api.spotify.com/v1/audio-analysis/2qLcJOLrh6Djda4uLbldSA,290133,4
0.683,0.488,6,-9.473,0,0.135,0.408,0,0.132,0.469,75.039,audio_features,2cx10hB95ygrUp2RsZW7Oh,spotify:track:2cx10hB95ygrUp2RsZW7Oh,https://api.spotify.com/v1/tracks/2cx10hB95ygrUp2RsZW7Oh,https://api.spotify.com/v1/audio-analysis/2cx10hB95ygrUp2RsZW7Oh,296413,4
0.402,0.526,9,-6.741,0,0.0904,0.113,8.33e-06,0.105,0.312,81.404,audio_features,51EC3I1nQXpec4gDk0mQyP,spotify:track:51EC3I1nQXpec4gDk0mQyP,https://api.spotify.com/v1/tracks/51EC3I1nQXpec4gDk0mQyP,https://api.spotify.com/v1/audio-analysis/51EC3I1nQXpec4gDk0mQyP,339067,4
0.769,0.329,1,-8.65,1,0.0499,0.258,2.12e-05,0.167,0.319,99.888,audio_features,78BdggICO42CexHs2v2sdW,spotify:track:78BdggICO42CexHs2v2sdW,https://api.spotify.com/v1/tracks/78BdggICO42CexHs2v2sdW,https://api.spotify.com/v1/audio-analysis/78BdggICO42CexHs2v2sdW,342013,4
0.782,0.367,1,-5.28,0,0.0548,0.283,0,0.0899,0.425,99.005,audio_features,46HZ8l9wPo9JNsk7dZLamb,spotify:track:46HZ8l9wPo9JNsk7dZLamb,https://api.spotify.com/v1/tracks/46HZ8l9wPo9JNsk7dZLamb,https://api.spotify.com/v1/audio-analysis/46HZ8l9wPo9JNsk7dZLamb,303030,4
0.465,0.42,1,-8.503,1,0.0516,0.144,0,0.174,0.121,86.549,audio_features,16aNJYinJv9AAetWD5yJen,spotify:track:16aNJYinJv9AAetWD5yJen,https://api.spotify.com/v1/tracks/16aNJYinJv9AAetWD5yJen,https://api.spotify.com/v1/audio-analysis/16aNJYinJv9AAetWD5yJen,272340,4
0.801,0.727,0,-4.687,1,0.0606,0.0864,0.00406,0.112,0.218,107.371,audio_features,5EnYT6F7wEcdege6mDHEfO,spotify:track:5EnYT6F7wEcdege6mDHEfO,https://api.spotify.com/v1/tracks/5EnYT6F7wEcdege6mDHEfO,https://api.spotify.com/v1/audio-analysis/5EnYT6F7wEcdege6mDHEfO,234373,4
0.397,0.172,6,-15.698,0,0.0445,0.841,6.78e-05,0.108,0.123,101.275,audio_features,4eSGSqP2TZvvX0kadZZttM,spotify:track:4eSGSqP2TZvvX0kadZZttM,https://api.spotify.com/v1/tracks/4eSGSqP2TZvvX0kadZZttM,https://api.spotify.com/v1/audio-analysis/4eSGSqP2TZvvX0kadZZttM,265120,4
0.613,0.442,6,-8.874,1,0.288,0.651,0,0.26,0.252,119.737,audio_features,5wTVNpi5WDByxBgKgUE6MU,spotify:track:5wTVNpi5WDByxBgKgUE6MU,https://api.spotify.com/v1/tracks/5wTVNpi5WDByxBgKgUE6MU,https://api.spotify.com/v1/audio-analysis/5wTVNpi5WDByxBgKgUE6MU,181120,5
0.693,0.713,10,-4.489,0,0.351,0.343,0,0.102,0.615,137.335,audio_features,593W4qZOwwdqF6YnimJjL6,spotify:track:593W4qZOwwdqF6YnimJjL6,https://api.spotify.com/v1/tracks/593W4qZOwwdqF6YnimJjL6,https://api.spotify.com/v1/audio-analysis/593W4qZOwwdqF6YnimJjL6,266080,4
0.649,0.791,2,-6.013,1,0.193,0.104,1.97e-06,0.108,0.811,128.023,audio_features,4mL59LVbKgOpEACxraGYdr,spotify:track:4mL59LVbKgOpEACxraGYdr,https://api.spotify.com/v1/tracks/4mL59LVbKgOpEACxraGYdr,https://api.spotify.com/v1/audio-analysis/4mL59LVbKgOpEACxraGYdr,236160,4
