danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.522,0.66,5,-10.227,0,0.107,0.0781,0.0785,0.671,0.427,149.964,audio_features,6R4flNWy1pWkjzwg3TCDlM,spotify:track:6R4flNWy1pWkjzwg3TCDlM,https://api.spotify.com/v1/tracks/6R4flNWy1pWkjzwg3TCDlM,https://api.spotify.com/v1/audio-analysis/6R4flNWy1pWkjzwg3TCDlM,178240,4
0.496,0.706,8,-6.653,1,0.0308,0.00999,0.00298,0.39,0.311,99.856,audio_features,5xKvxwXINUs2dsyvDJ8Gjs,spotify:track:5xKvxwXINUs2dsyvDJ8Gjs,https://api.spotify.com/v1/tracks/5xKvxwXINUs2dsyvDJ8Gjs,https://api.spotify.com/v1/audio-analysis/5xKvxwXINUs2dsyvDJ8Gjs,238400,4
0.434,0.862,2,-9.589,1,0.102,0.00817,5.16e-05,0.945,0.261,96.156,audio_features,504jTZvXdP8YYVtd19rfuX,spotify:track:504jTZvXdP8YYVtd19rfuX,https://api.spotify.com/v1/tracks/504jTZvXdP8YYVtd19rfuX,https://api.spotify.com/v1/audio-analysis/504jTZvXdP8YYVtd19rfuX,321960,4
0.701,0.76,9,-6.561,1,0.0512,0.496,0,0.0867,0.301,91.986,audio_features,0prF3F4FoKvxBObaeXLVHv,spotify:track:0prF3F4FoKvxBObaeXLVHv,https://api.spotify.com/v1/tracks/0prF3F4FoKvxBObaeXLVHv,https://api.spotify.com/v1/audio-analysis/0prF3F4FoKvxBObaeXLVHv,248560,4
0.498,0.824,11,-5.091,1,0.247,0.00332,0,0.0757,0.332,145.639,audio_features,6ufB4VdDWdIXZWHxdtYKFR,spotify:track:6ufB4VdDWdIXZWHxdtYKFR,https://api.spotify.com/v1/tracks/6ufB4VdDWdIXZWHxdtYKFR,https://api.spotify.com/v1/audio-analysis/6ufB4VdDWdIXZWHxdtYKFR,315680,4
0.418,0.546,0,-9.057,0,0.238,0.227,0,0.229,0.294,160.152,audio_features,0V4l4GQhgnWQGtCWpvA7va,spotify:track:0V4l4GQhgnWQGtCWpvA7va,https://api.spotify.com/v1/tracks/0V4l4GQhgnWQGtCWpvA7va,https://api.spotify.com/v1/audio-analysis/0V4l4GQhgnWQGtCWpvA7va,208813,4
0.572,0.822,11,-6.015,0,0.361,0.207,0,0.359,0.472,94.812,audio_features,7dltD9eEX7X1zk8JJ9BS0e,spotify:track:7dltD9eEX7X1zk8JJ9BS0e,https://api.spotify.com/v1/tracks/7dltD9eEX7X1zk8JJ9BS0e,https://api.spotify.com/v1/audio-analysis/7dltD9eEX7X1zk8JJ9BS0e,289000,4
0.621,0.868,2,-4.901,1,0.0877,0.215,8.3e-05,0.242,0.768,104.968,audio_features,1nUzheEYAZzXfIdtgXZ4i4,spotify:track:1nUzheEYAZzXfIdtgXZ4i4,https://api.spotify.com/v1/tracks/1nUzheEYAZzXfIdtgXZ4i4,https://api.spotify.com/v1/audio-analysis/1nUzheEYAZzXfIdtgXZ4i4,244493,4
0.665,0.982,7,-5.796,0,0.119,0.299,0,0.119,0.46,110.091,audio_features,1fNpOEgu770UrRTzeVsKZT,spotify:track:1fNpOEgu770UrRTzeVsKZT,https://api.spotify.com/v1/tracks/1fNpOEgu770UrRTzeVsKZT,https://api.spotify.com/v1/audio-analysis/1fNpOEgu770UrRTzeVsKZT,279973,4
0.664,0.597,2,-8.731,1,0.165,0.869,0,0.136,0.581,140.061,audio_features,2Kh1dZBgQAJQ2ZQ6AjMQdp,spotify:track:2Kh1dZBgQAJQ2ZQ6AjMQdp,https://api.spotify.com/v1/tracks/2Kh1dZBgQAJQ2ZQ6AjMQdp,https://api.spotify.com/v1/audio-analysis/2Kh1dZBgQAJQ2ZQ6AjMQdp,213333,4
0.371,0.914,0,-3.413,1,0.0826,0.00667,0,0.265,0.646,144.887,audio_features,6zAnGIFBx9EQQabvlsQiCm,spotify:track:6zAnGIFBx9EQQabvlsQiCm,https://api.spotify.com/v1/tracks/6zAnGIFBx9EQQabvlsQiCm,https://api.spotify.com/v1/audio-analysis/6zAnGIFBx9EQQabvlsQiCm,274107,4
0.45,0.755,0,-5.542,1,0.0945,0.00994,3.88e-06,0.552,0.527,180.072,audio_features,4Fut6CMkohDvLkMVeXp001,spotify:track:4Fut6CMkohDvLkMVeXp001,https://api.spotify.com/v1/tracks/4Fut6CMkohDvLkMVeXp001,https://api.spotify.com/v1/audio-analysis/4Fut6CMkohDvLkMVeXp001,237120,4
0.467,0.818,1,-4.84,0,0.246,0.0105,0,0.072,0.634,153.989,audio_features,1kTfThxeMMN01vZYhQc13Q,spotify:track:1kTfThxeMMN01vZYhQc13Q,https://api.spotify.com/v1/tracks/1kTfThxeMMN01vZYhQc13Q,https://api.spotify.com/v1/audio-analysis/1kTfThxeMMN01vZYhQc13Q,275360,4
0.468,0.692,2,-4.015,1,0.0295,0.0202,2.39e-06,0.523,0.561,78.009,audio_features,3omXshBamrREltcf24gYDC,spotify:track:3omXshBamrREltcf24gYDC,https://api.spotify.com/v1/tracks/3omXshBamrREltcf24gYDC,https://api.spotify.com/v1/audio-analysis/3omXshBamrREltcf24gYDC,200360,4
