danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.832,0.876,6,-5.124,0,0.205,0.173,0.737,0.162,0.635,120.057,audio_features,3PnOOmkxruDDAiMYZZTgO7,spotify:track:3PnOOmkxruDDAiMYZZTgO7,https://api.spotify.com/v1/tracks/3PnOOmkxruDDAiMYZZTgO7,https://api.spotify.com/v1/audio-analysis/3PnOOmkxruDDAiMYZZTgO7,201939,4
0.751,0.716,1,-4.85,0,0.248,0.362,2.13e-05,0.0567,0.731,106.09,audio_features,2QTp2o96FG61yVAxZTHqSV,spotify:track:2QTp2o96FG61yVAxZTHqSV,https://api.spotify.com/v1/tracks/2QTp2o96FG61yVAxZTHqSV,https://api.spotify.com/v1/audio-analysis/2QTp2o96FG61yVAxZTHqSV,219787,4
0.577,0.726,4,-8.011,0,0.0299,0.00199,0.0386,0.158,0.764,107.416,audio_features,2nklcPJ3YhYJfC2ibStXz9,spotify:track:2nklcPJ3YhYJfC2ibStXz9,https://api.spotify.com/v1/tracks/2nklcPJ3YhYJfC2ibStXz9,https://api.spotify.com/v1/audio-analysis/2nklcPJ3YhYJfC2ibStXz9,399800,4
0.398,0.316,1,-7.031,1,0.0368,0.805,0,0.295,0.174,118.582,audio_features,0tV8pOpiNsKqUys0ilUcXz,spotify:track:0tV8pOpiNsKqUys0ilUcXz,https://api.spotify.com/v1/tracks/0tV8pOpiNsKqUys0ilUcXz,https://api.spotify.com/v1/audio-analysis/0tV8pOpiNsKqUys0ilUcXz,253342,4
0.633,0.818,1,-5.437,1,0.0376,0.0114,0,0.259,0.337,121.975,audio_features,5r3aYGutXgsxSqB6W3RrzJ,spotify:track:5r3aYGutXgsxSqB6W3RrzJ,https://api.spotify.com/v1/tracks/5r3aYGutXgsxSqB6W3RrzJ,https://api.spotify.com/v1/audio-analysis/5r3aYGutXgsxSqB6W3RrzJ,193481,4
0.87,0.554,4,-5.828,0,0.0635,0.0802,0.0739,0.115,0.462,123.998,audio_features,5snyhxAh55A2wlNRH7VVZJ,spotify:track:5snyhxAh55A2wlNRH7VVZJ,https://api.spotify.com/v1/tracks/5snyhxAh55A2wlNRH7VVZJ,https://api.spotify.com/v1/audio-analysis/5snyhxAh55A2wlNRH7VVZJ,394573,4
0.668,0.492,9,-9.963,0,0.0338,0.173,0.166,0.219,0.318,109.99,audio_features,0BKxVrFVwsa8kWnS8DzL6v,spotify:track:0BKxVrFVwsa8kWnS8DzL6v,https://api.spotify.com/v1/tracks/0BKxVrFVwsa8kWnS8DzL6v,https://api.spotify.com/v1/audio-analysis/0BKxVrFVwsa8kWnS8DzL6v,169102,4
0.641,0.696,5,-9.16,1,0.0448,0.00708,0.0663,0.163,0.631,121.012,audio_features,47iWFl903VOYxZbciw6dNF,spotify:track:47iWFl903VOYxZbciw6dNF,https://api.spotify.com/v1/tracks/47iWFl903VOYxZbciw6dNF,https://api.spotify.com/v1/audio-analysis/47iWFl903VOYxZbciw6dNF,262754,4
0.634,0.674,7,-7.145,1,0.0465,0.0487,0.00116,0.102,0.298,115.995,audio_features,2BVVmJQZv4fOPWavI9mkIj,spotify:track:2BVVmJQZv4fOPWavI9mkIj,https://api.spotify.com/v1/tracks/2BVVmJQZv4fOPWavI9mkIj,https://api.spotify.com/v1/audio-analysis/2BVVmJQZv4fOPWavI9mkIj,232760,4
0.622,0.781,5,-7.216,1,0.0348,0.0749,0.0414,0.185,0.409,100.015,audio_features,4uV4Z0AWvxwATZxopGUJla,spotify:track:4uV4Z0AWvxwATZxopGUJla,https://api.spotify.com/v1/tracks/4uV4Z0AWvxwATZxopGUJla,https://api.spotify.com/v1/audio-analysis/4uV4Z0AWvxwATZxopGUJla,193700,4
