danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.555,0.418,0,-12.7,1,0.0455,0.309,0.00119,0.237,0.328,159.764,audio_features,567EmmCbOtpEuaVC2zznU6,spotify:track:567EmmCbOtpEuaVC2zznU6,https://api.spotify.com/v1/tracks/567EmmCbOtpEuaVC2zznU6,https://api.spotify.com/v1/audio-analysis/567EmmCbOtpEuaVC2zznU6,246453,4
0.637,0.595,9,-8.312,1,0.027,0.523,2.95e-05,0.103,0.188,145.873,audio_features,2L20yholXnxJK0FRpRr12D,spotify:track:2L20yholXnxJK0FRpRr12D,https://api.spotify.com/v1/tracks/2L20yholXnxJK0FRpRr12D,https://api.spotify.com/v1/audio-analysis/2L20yholXnxJK0FRpRr12D,215540,4
0.626,0.333,7,-11.413,1,0.0365,0.824,0.0103,0.107,0.318,130.835,audio_features,3kIMF9JlABZJrxC0eA0757,spotify:track:3kIMF9JlABZJrxC0eA0757,https://api.spotify.com/v1/tracks/3kIMF9JlABZJrxC0eA0757,https://api.spotify.com/v1/audio-analysis/3kIMF9JlABZJrxC0eA0757,268854,4
0.638,0.574,7,-6.115,0,0.0263,0.316,0.000316,0.428,0.681,110.256,audio_features,2HL7EWAjEm5Bhpr1iWHA4C,spotify:track:2HL7EWAjEm5Bhpr1iWHA4C,https://api.spotify.com/v1/tracks/2HL7EWAjEm5Bhpr1iWHA4C,https://api.spotify.com/v1/audio-analysis/2HL7EWAjEm5Bhpr1iWHA4C,210300,4
0.658,0.179,8,-10.866,1,0.0448,0.689,0,0.17,0.191,128.128,audio_features,0NeJjNlprGfZpeX2LQuN6c,spotify:track:0NeJjNlprGfZpeX2LQuN6c,https://api.spotify.com/v1/tracks/0NeJjNlprGfZpeX2LQuN6c,https://api.spotify.com/v1/audio-analysis/0NeJjNlprGfZpeX2LQuN6c,238560,4
0.371,0.423,2,-5.491,1,0.0384,0.432,0,0.136,0.24,176.471,audio_features,2NVDO608nh5dExZy0Q8WVm,spotify:track:2NVDO608nh5dExZy0Q8WVm,https://api.spotify.com/v1/tracks/2NVDO608nh5dExZy0Q8WVm,https://api.spotify.com/v1/audio-analysis/2NVDO608nh5dExZy0Q8WVm,194040,3
0.648,0.309,2,-12.432,1,0.0264,0.526,0.000249,0.124,0.407,112.929,audio_features,5l9c6bJmzvftumhz4TMPgk,spotify:track:5l9c6bJmzvftumhz4TMPgk,https://api.spotify.com/v1/tracks/5l9c6bJmzvftumhz4TMPgk,https://api.spotify.com/v1/audio-analysis/5l9c6bJmzvftumhz4TMPgk,303213,4
0.41,0.449,0,-8.14,1,0.0346,0.00584,0.00133,0.067,0.307,148.119,audio_features,3i85UIF4nR7qZXTnEwqdPr,spotify:track:3i85UIF4nR7qZXTnEwqdPr,https://api.spotify.com/v1/tracks/3i85UIF4nR7qZXTnEwqdPr,https://api.spotify.com/v1/audio-analysis/3i85UIF4nR7qZXTnEwqdPr,342999,3
0.5,0.292,0,-8.554,1,0.0323,0.746,0,0.188,0.37,145.879,audio_features,1almCHdsfikRPfVB9VrEdT,spotify:track:1almCHdsfikRPfVB9VrEdT,https://api.spotify.com/v1/tracks/1almCHdsfikRPfVB9VrEdT,https://api.spotify.com/v1/audio-analysis/1almCHdsfikRPfVB9VrEdT,185200,4
0.76,0.471,8,-6.466,1,0.0416,0.262,0,0.0631,0.628,130.085,audio_features,3Vk1QRqmEhDNsyOpgUXM4m,spotify:track:3Vk1QRqmEhDNsyOpgUXM4m,https://api.spotify.com/v1/tracks/3Vk1QRqmEhDNsyOpgUXM4m,https://api.spotify.com/v1/audio-analysis/3Vk1QRqmEhDNsyOpgUXM4m,209513,4
0.667,0.36,7,-8.26,1,0.0425,0.568,0,0.131,0.423,82.194,audio_features,5WvGVdRZLqV99VYnOLC8xH,spotify:track:5WvGVdRZLqV99VYnOLC8xH,https://api.spotify.com/v1/tracks/5WvGVdRZLqV99VYnOLC8xH,https://api.spotify.com/v1/audio-analysis/5WvGVdRZLqV99VYnOLC8xH,174987,4
0.611,0.115,5,-10.271,1,0.0399,0.651,0,0.108,0.211,126.39,audio_features,36I2fxf1VxcOOrHqYLbmIG,spotify:track:36I2fxf1VxcOOrHqYLbmIG,https://api.spotify.com/v1/tracks/36I2fxf1VxcOOrHqYLbmIG,https://api.spotify.com/v1/audio-analysis/36I2fxf1VxcOOrHqYLbmIG,226240,4
