danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.784,0.459,0,-10.446,1,0.0304,0.763,1.29e-06,0.0684,0.931,106.958,audio_features,0APt4t1Dab58sYmGQ4jgij,spotify:track:0APt4t1Dab58sYmGQ4jgij,https://api.spotify.com/v1/tracks/0APt4t1Dab58sYmGQ4jgij,https://api.spotify.com/v1/audio-analysis/0APt4t1Dab58sYmGQ4jgij,200147,4
0.624,0.158,9,-13.059,1,0.0289,0.953,0.00135,0.112,0.303,85.492,audio_features,0LXljhKMUgoLv8tLwZ1hmf,spotify:track:0LXljhKMUgoLv8tLwZ1hmf,https://api.spotify.com/v1/tracks/0LXljhKMUgoLv8tLwZ1hmf,https://api.spotify.com/v1/audio-analysis/0LXljhKMUgoLv8tLwZ1hmf,229067,3
0.49,0.172,2,-14.251,1,0.0372,0.897,3.32e-05,0.0753,0.361,143.837,audio_features,4HHge4zAyIw3pkrtFzmwCl,spotify:track:4HHge4zAyIw3pkrtFzmwCl,https://api.spotify.com/v1/tracks/4HHge4zAyIw3pkrtFzmwCl,https://api.spotify.com/v1/audio-analysis/4HHge4zAyIw3pkrtFzmwCl,235627,4
0.66,0.341,8,-11.175,1,0.0284,0.843,1.33e-05,0.109,0.497,77.066,audio_features,4EGyc152dlYpuQZ47cRC8j,spotify:track:4EGyc152dlYpuQZ47cRC8j,https://api.spotify.com/v1/tracks/4EGyc152dlYpuQZ47cRC8j,https://api.spotify.com/v1/audio-analysis/4EGyc152dlYpuQZ47cRC8j,186907,4
0.403,0.329,0,-12.847,1,0.0314,0.79,0.000384,0.102,0.243,159.443,audio_features,7qVd0TKcUDUdVaUogsGm4H,spotify:track:7qVd0TKcUDUdVaUogsGm4H,https://api.spotify.com/v1/tracks/7qVd0TKcUDUdVaUogsGm4H,https://api.spotify.com/v1/audio-analysis/7qVd0TKcUDUdVaUogsGm4H,252440,4
0.484,0.508,0,-9.308,1,0.0364,0.376,0.000791,0.0961,0.554,151.867,audio_features,269OfNY9Je1QWaDnu31KKp,spotify:track:269OfNY9Je1QWaDnu31KKp,https://api.spotify.com/v1/tracks/269OfNY9Je1QWaDnu31KKp,https://api.spotify.com/v1/audio-analysis/269OfNY9Je1QWaDnu31KKp,200173,4
0.61,0.582,0,-10.422,1,0.044,0.119,3.76e-05,0.12,0.781,82.492,audio_features,1ppuHX1oVMku5LTL0swNZP,spotify:track:1ppuHX1oVMku5LTL0swNZP,https://api.spotify.com/v1/tracks/1ppuHX1oVMku5LTL0swNZP,https://api.spotify.com/v1/audio-analysis/1ppuHX1oVMku5LTL0swNZP,251333,4
0.687,0.284,0,-13.452,1,0.0354,0.791,0.0145,0.134,0.851,132.242,audio_features,3UGpUUtC5r93zMDZXcgwIQ,spotify:track:3UGpUUtC5r93zMDZXcgwIQ,https://api.spotify.com/v1/tracks/3UGpUUtC5r93zMDZXcgwIQ,https://api.spotify.com/v1/audio-analysis/3UGpUUtC5r93zMDZXcgwIQ,167640,4
0.424,0.321,7,-13.162,1,0.0312,0.622,0.0196,0.0903,0.405,133.126,audio_features,0GvAi1lFRDLXkPr9Y7WFkD,spotify:track:0GvAi1lFRDLXkPr9Y7WFkD,https://api.spotify.com/v1/tracks/0GvAi1lFRDLXkPr9Y7WFkD,https://api.spotify.com/v1/audio-analysis/0GvAi1lFRDLXkPr9Y7WFkD,200000,3
0.641,0.297,2,-11.316,1,0.0319,0.712,7.78e-05,0.122,0.511,130.658,audio_features,7KfwFXww7DkAfJhJTLCiF1,spotify:track:7KfwFXww7DkAfJhJTLCiF1,https://api.spotify.com/v1/tracks/7KfwFXww7DkAfJhJTLCiF1,https://api.spotify.com/v1/audio-analysis/7KfwFXww7DkAfJhJTLCiF1,172533,4
