danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.457,0.819,11,-9.072,0,0.0486,0.51,4.55e-05,0.111,0.514,102.102,audio_features,383LM93rT5NdU2Le0qu4Xk,spotify:track:383LM93rT5NdU2Le0qu4Xk,https://api.spotify.com/v1/tracks/383LM93rT5NdU2Le0qu4Xk,https://api.spotify.com/v1/audio-analysis/383LM93rT5NdU2Le0qu4Xk,346600,4
0.616,0.214,9,-9.634,0,0.0329,0.86,0.000164,0.0945,0.447,114.99,audio_features,0oMp06EjwhYFvDB33VCiW3,spotify:track:0oMp06EjwhYFvDB33VCiW3,https://api.spotify.com/v1/tracks/0oMp06EjwhYFvDB33VCiW3,https://api.spotify.com/v1/audio-analysis/0oMp06EjwhYFvDB33VCiW3,163187,4
0.294,0.611,2,-6.268,1,0.0348,0.0226,0.435,0.114,0.567,178.191,audio_features,1cRTAPP2FG9h2WiYMOIVIK,spotify:track:1cRTAPP2FG9h2WiYMOIVIK,https://api.spotify.com/v1/tracks/1cRTAPP2FG9h2WiYMOIVIK,https://api.spotify.com/v1/audio-analysis/1cRTAPP2FG9h2WiYMOIVIK,166400,3
0.473,0.281,1,-11.337,1,0.0354,0.97,0.0936,0.11,0.523,119.161,audio_features,4sCCIP8eG3HVizWnm1SQ0G,spotify:track:4sCCIP8eG3HVizWnm1SQ0G,https://api.spotify.com/v1/tracks/4sCCIP8eG3HVizWnm1SQ0G,https://api.spotify.com/v1/audio-analysis/4sCCIP8eG3HVizWnm1SQ0G,174576,4
0.665,0.335,9,-16.27,0,0.0441,0.849,0.00012,0.289,0.554,146.191,audio_features,5qtcGLFSmLFa14kRbml0Vz,spotify:track:5qtcGLFSmLFa14kRbml0Vz,https://api.spotify.com/v1/tracks/5qtcGLFSmLFa14kRbml0Vz,https://api.spotify.com/v1/audio-analysis/5qtcGLFSmLFa14kRbml0Vz,188400,4
0.794,0.365,9,-13.56,0,0.052,0.635,7.27e-06,0.108,0.832,119.335,audio_features,6HurPgtsrQUBZUJAXOlAbu,spotify:track:6HurPgtsrQUBZUJAXOlAbu,https://api.spotify.com/v1/tracks/6HurPgtsrQUBZUJAXOlAbu,https://api.spotify.com/v1/audio-analysis/6HurPgtsrQUBZUJAXOlAbu,170000,4
0.552,0.432,10,-7.513,1,0.0317,0.946,0.00143,0.208,0.631,70.754,audio_features,4jtKJLAMBablFv0HEPgtGW,spotify:track:4jtKJLAMBablFv0HEPgtGW,https://api.spotify.com/v1/tracks/4jtKJLAMBablFv0HEPgtGW,https://api.spotify.com/v1/audio-analysis/4jtKJLAMBablFv0HEPgtGW,183293,4
0.668,0.178,4,-17.952,1,0.0607,0.898,0.00627,0.101,0.49,81.039,audio_features,4yNZFnV0r7OIuUSep8hFLB,spotify:track:4yNZFnV0r7OIuUSep8hFLB,https://api.spotify.com/v1/tracks/4yNZFnV0r7OIuUSep8hFLB,https://api.spotify.com/v1/audio-analysis/4yNZFnV0r7OIuUSep8hFLB,179160,4
0.677,0.353,2,-11.808,0,0.0443,0.708,4.6e-05,0.304,0.648,125.854,audio_features,6iEVJAa73tL7RmmrqzA85y,spotify:track:6iEVJAa73tL7RmmrqzA85y,https://api.spotify.com/v1/tracks/6iEVJAa73tL7RmmrqzA85y,https://api.spotify.com/v1/audio-analysis/6iEVJAa73tL7RmmrqzA85y,148707,4
0.724,0.5,11,-7.702,0,0.0367,0.187,0,0.304,0.802,105.254,audio_features,7oxwoJU5oL2POBRMoSk8OF,spotify:track:7oxwoJU5oL2POBRMoSk8OF,https://api.spotify.com/v1/tracks/7oxwoJU5oL2POBRMoSk8OF,https://api.spotify.com/v1/audio-analysis/7oxwoJU5oL2POBRMoSk8OF,212182,4
0.499,0.246,9,-12.806,1,0.0325,0.7,0.00227,0.0965,0.152,148.468,audio_features,4pdLyulbYLCrPmDzWWeJIZ,spotify:track:4pdLyulbYLCrPmDzWWeJIZ,https://api.spotify.com/v1/tracks/4pdLyulbYLCrPmDzWWeJIZ,https://api.spotify.com/v1/audio-analysis/4pdLyulbYLCrPmDzWWeJIZ,181667,3
0.588,0.293,8,-13.019,0,0.0296,0.719,0.441,0.111,0.271,180.066,audio_features,41RzuOm4TZJYKYULRZWxIS,spotify:track:41RzuOm4TZJYKYULRZWxIS,https://api.spotify.com/v1/tracks/41RzuOm4TZJYKYULRZWxIS,https://api.spotify.com/v1/audio-analysis/41RzuOm4TZJYKYULRZWxIS,292013,1
0.392,0.942,9,-8.62,1,0.559,0.158,4.48e-05,0.802,0.582,174.311,audio_features,7mfn1O2YQifrW5nZhAhCGL,spotify:track:7mfn1O2YQifrW5nZhAhCGL,https://api.spotify.com/v1/tracks/7mfn1O2YQifrW5nZhAhCGL,https://api.spotify.com/v1/audio-analysis/7mfn1O2YQifrW5nZhAhCGL,221827,4
