danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.35,0.117,0,-11.115,1,0.0307,0.939,1.26e-06,0.118,0.0945,143.671,audio_features,4v5VnidREtwYVOTF7wXY87,spotify:track:4v5VnidREtwYVOTF7wXY87,https://api.spotify.com/v1/tracks/4v5VnidREtwYVOTF7wXY87,https://api.spotify.com/v1/audio-analysis/4v5VnidREtwYVOTF7wXY87,138384,4
0.393,0.177,5,-13.997,1,0.0481,0.961,0.000176,0.118,0.167,119.893,audio_features,2hSdHOOBLXNkh7zmmgoAn3,spotify:track:2hSdHOOBLXNkh7zmmgoAn3,https://api.spotify.com/v1/tracks/2hSdHOOBLXNkh7zmmgoAn3,https://api.spotify.com/v1/audio-analysis/2hSdHOOBLXNkh7zmmgoAn3,215760,5
0.425,0.616,4,-7.585,1,0.0381,0.248,0,0.0978,0.532,89.705,audio_features,4HjEsfSpWo8gvZMr9SA3a1,spotify:track:4HjEsfSpWo8gvZMr9SA3a1,https://api.spotify.com/v1/tracks/4HjEsfSpWo8gvZMr9SA3a1,https://api.spotify.com/v1/audio-analysis/4HjEsfSpWo8gvZMr9SA3a1,193787,4
0.362,0.322,0,-8.488,1,0.0294,0.723,7.38e-05,0.108,0.18,176.416,audio_features,31WmWfbS1Ksyl110PaTF8r,spotify:track:31WmWfbS1Ksyl110PaTF8r,https://api.spotify.com/v1/tracks/31WmWfbS1Ksyl110PaTF8r,https://api.spotify.com/v1/audio-analysis/31WmWfbS1Ksyl110PaTF8r,193720,3
0.481,0.362,11,-10.038,0,0.167,0.657,0,0.485,0.199,115.155,audio_features,2f0GPcu0JwzLfUuYJXZWah,spotify:track:2f0GPcu0JwzLfUuYJXZWah,https://api.spotify.com/v1/tracks/2f0GPcu0JwzLfUuYJXZWah,https://api.spotify.com/v1/audio-analysis/2f0GPcu0JwzLfUuYJXZWah,196213,5
0.532,0.548,1,-6.521,1,0.0291,0.174,0.0033,0.108,0.443,130.114,audio_features,64TjzuxG5PJ7payjphrOC0,spotify:track:64TjzuxG5PJ7payjphrOC0,https://api.spotify.com/v1/tracks/64TjzuxG5PJ7payjphrOC0,https://api.spotify.com/v1/audio-analysis/64TjzuxG5PJ7payjphrOC0,231469,4
0.54,0.72,11,-5.048,1,0.0284,0.000978,0,0.102,0.679,110.028,audio_features,5Eioc2h0YdGVp3ah21nVdF,spotify:track:5Eioc2h0YdGVp3ah21nVdF,https://api.spotify.com/v1/tracks/5Eioc2h0YdGVp3ah21nVdF,https://api.spotify.com/v1/audio-analysis/5Eioc2h0YdGVp3ah21nVdF,247507,4
0.411,0.662,11,-6.158,1,0.032,0.211,0.0067,0.176,0.356,155.858,audio_features,1vG6jMgSoqT3zG9tuDrL2E,spotify:track:1vG6jMgSoqT3zG9tuDrL2E,https://api.spotify.com/v1/tracks/1vG6jMgSoqT3zG9tuDrL2E,https://api.spotify.com/v1/audio-analysis/1vG6jMgSoqT3zG9tuDrL2E,222293,4
0.581,0.747,0,-7.207,1,0.0303,0.00202,0.000449,0.109,0.325,132.195,audio_features,5wU6jk9kxYzFGUpeE6T2Q5,spotify:track:5wU6jk9kxYzFGUpeE6T2Q5,https://api.spotify.com/v1/tracks/5wU6jk9kxYzFGUpeE6T2Q5,https://api.spotify.com/v1/audio-analysis/5wU6jk9kxYzFGUpeE6T2Q5,243520,4
0.236,0.244,3,-11.879,1,0.0325,0.959,0.00188,0.105,0.158,131.783,audio_features,1Or9E2Fl8W8V9R4XDk4xHX,spotify:track:1Or9E2Fl8W8V9R4XDk4xHX,https://api.spotify.com/v1/tracks/1Or9E2Fl8W8V9R4XDk4xHX,https://api.spotify.com/v1/audio-analysis/1Or9E2Fl8W8V9R4XDk4xHX,146333,3
