danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.434,0.928,9,-3.575,0,0.0605,0.00277,0,0.053,0.336,143.155,audio_features,5yNw7KhDPNO8g3Wfm7Eamj,spotify:track:5yNw7KhDPNO8g3Wfm7Eamj,https://api.spotify.com/v1/tracks/5yNw7KhDPNO8g3Wfm7Eamj,https://api.spotify.com/v1/audio-analysis/5yNw7KhDPNO8g3Wfm7Eamj,248600,4
0.446,0.974,7,-3.225,1,0.163,7.6e-05,0,0.0639,0.25,76.499,audio_features,4ewUscJ3WWIujWWlwVwmAr,spotify:track:4ewUscJ3WWIujWWlwVwmAr,https://api.spotify.com/v1/tracks/4ewUscJ3WWIujWWlwVwmAr,https://api.spotify.com/v1/audio-analysis/4ewUscJ3WWIujWWlwVwmAr,210227,4
0.55,0.949,6,-2.661,0,0.0726,0.002,4.8e-06,0.257,0.552,129.998,audio_features,0d9RfWRsy66HXi281rAgCR,spotify:track:0d9RfWRsy66HXi281rAgCR,https://api.spotify.com/v1/tracks/0d9RfWRsy66HXi281rAgCR,https://api.spotify.com/v1/audio-analysis/0d9RfWRsy66HXi281rAgCR,212547,4
0.472,0.977,7,-2.965,1,0.101,1.17e-05,0.000371,0.0758,0.187,102.762,audio_features,6lwCYslPd9nxJxpeadSKcN,spotify:track:6lwCYslPd9nxJxpeadSKcN,https://api.spotify.com/v1/tracks/6lwCYslPd9nxJxpeadSKcN,https://api.spotify.com/v1/audio-analysis/6lwCYslPd9nxJxpeadSKcN,227453,3
0.419,0.855,4,-4.482,0,0.0382,0.00414,0.0017,0.147,0.188,133.025,audio_features,33EXEctCvmeSnZisVQjT8H,spotify:track:33EXEctCvmeSnZisVQjT8H,https://api.spotify.com/v1/tracks/33EXEctCvmeSnZisVQjT8H,https://api.spotify.com/v1/audio-analysis/33EXEctCvmeSnZisVQjT8H,357307,4
0.496,0.97,6,-2.6,1,0.106,0.000714,0.000205,0.308,0.342,137.993,audio_features,1FD9KuknHjFvK4JuBVTGnv,spotify:track:1FD9KuknHjFvK4JuBVTGnv,https://api.spotify.com/v1/tracks/1FD9KuknHjFvK4JuBVTGnv,https://api.spotify.com/v1/audio-analysis/1FD9KuknHjFvK4JuBVTGnv,225093,4
0.536,0.922,1,-4.225,1,0.0835,8.69e-05,0.0116,0.0863,0.212,90.955,audio_features,6RLgQ49GHq3BU6t7imjeB1,spotify:track:6RLgQ49GHq3BU6t7imjeB1,https://api.spotify.com/v1/tracks/6RLgQ49GHq3BU6t7imjeB1,https://api.spotify.com/v1/audio-analysis/6RLgQ49GHq3BU6t7imjeB1,242533,4
0.432,0.942,8,-4.039,0,0.0535,0.000106,0.057,0.0945,0.253,140.047,audio_features,1jbpJG56qRK7Pr05cFRAbs,spotify:track:1jbpJG56qRK7Pr05cFRAbs,https://api.spotify.com/v1/tracks/1jbpJG56qRK7Pr05cFRAbs,https://api.spotify.com/v1/audio-analysis/1jbpJG56qRK7Pr05cFRAbs,219067,4
0.452,0.922,7,-4.75,0,0.148,0.0162,0.00831,0.222,0.167,133.054,audio_features,4dq223vwGSqVPhgW7mU9ui,spotify:track:4dq223vwGSqVPhgW7mU9ui,https://api.spotify.com/v1/tracks/4dq223vwGSqVPhgW7mU9ui,https://api.spotify.com/v1/audio-analysis/4dq223vwGSqVPhgW7mU9ui,215697,4
0.437,0.915,5,-3.697,1,0.0818,0.000769,0,0.279,0.354,108.126,audio_features,19NssrmujkjRG4k1BZaYuN,spotify:track:19NssrmujkjRG4k1BZaYuN,https://api.spotify.com/v1/tracks/19NssrmujkjRG4k1BZaYuN,https://api.spotify.com/v1/audio-analysis/19NssrmujkjRG4k1BZaYuN,223347,4
0.555,0.988,1,-3.74,0,0.102,0.000643,0.000182,0.0564,0.554,136.001,audio_features,7trZFY6J0ZfnZYUg3NIHot,spotify:track:7trZFY6J0ZfnZYUg3NIHot,https://api.spotify.com/v1/tracks/7trZFY6J0ZfnZYUg3NIHot,https://api.spotify.com/v1/audio-analysis/7trZFY6J0ZfnZYUg3NIHot,248853,4
0.592,0.891,5,-4.766,0,0.0522,0.000912,0.000128,0.25,0.571,127.955,audio_features,5Q4H1XkVHxQjnrHCUpS61d,spotify:track:5Q4H1XkVHxQjnrHCUpS61d,https://api.spotify.com/v1/tracks/5Q4H1XkVHxQjnrHCUpS61d,https://api.spotify.com/v1/audio-analysis/5Q4H1XkVHxQjnrHCUpS61d,186600,4
