danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.268,0.742,5,-4.939,1,0.0355,0.0518,0,0.626,0.416,159.779,audio_features,64yrDBpcdwEdNY9loyEGbX,spotify:track:64yrDBpcdwEdNY9loyEGbX,https://api.spotify.com/v1/tracks/64yrDBpcdwEdNY9loyEGbX,https://api.spotify.com/v1/audio-analysis/64yrDBpcdwEdNY9loyEGbX,321093,4
0.256,0.955,2,-3.605,1,0.145,0.0108,0,0.565,0.66,176.941,audio_features,2DSgsIY3ZCjx7DhMNRzsSS,spotify:track:2DSgsIY3ZCjx7DhMNRzsSS,https://api.spotify.com/v1/tracks/2DSgsIY3ZCjx7DhMNRzsSS,https://api.spotify.com/v1/audio-analysis/2DSgsIY3ZCjx7DhMNRzsSS,266107,4
0.305,0.961,1,-4.107,1,0.0498,0.000115,1.49e-05,0.21,0.367,140.287,audio_features,5bUXuNEIxQbX6sTiP43z5H,spotify:track:5bUXuNEIxQbX6sTiP43z5H,https://api.spotify.com/v1/tracks/5bUXuNEIxQbX6sTiP43z5H,https://api.spotify.com/v1/audio-analysis/5bUXuNEIxQbX6sTiP43z5H,275933,4
0.38,0.988,1,-2.042,1,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,audio_features,6nTiIhLmQ3FWhvrGafw2zj,spotify:track:6nTiIhLmQ3FWhvrGafw2zj,https://api.spotify.com/v1/tracks/6nTiIhLmQ3FWhvrGafw2zj,https://api.spotify.com/v1/audio-analysis/6nTiIhLmQ3FWhvrGafw2zj,176346,4
0.3,0.929,1,-3.214,1,0.0636,0.000259,2.26e-06,0.329,0.59,147.116,audio_features,58KPPL1AdLHMvR2O2PZejr,spotify:track:58KPPL1AdLHMvR2O2PZejr,https://api.spotify.com/v1/tracks/58KPPL1AdLHMvR2O2PZejr,https://api.spotify.com/v1/audio-analysis/58KPPL1AdLHMvR2O2PZejr,548253,4
0.29,0.827,8,-3.451,1,0.0362,0.000659,2.55e-06,0.301,0.45,167.086,audio_features,0MsrWnxQZxPAcov7c74sSo,spotify:track:0MsrWnxQZxPAcov7c74sSo,https://api.spotify.com/v1/tracks/0MsrWnxQZxPAcov7c74sSo,https://api.spotify.com/v1/audio-analysis/0MsrWnxQZxPAcov7c74sSo,493400,4
0.276,0.909,9,-3.664,1,0.0618,0.00016,4.76e-06,0.0933,0.344,138.497,audio_features,42d6bxB7OQ6f8ct2ihYNBw,spotify:track:42d6bxB7OQ6f8ct2ihYNBw,https://api.spotify.com/v1/tracks/42d6bxB7OQ6f8ct2ihYNBw,https://api.spotify.com/v1/audio-analysis/42d6bxB7OQ6f8ct2ihYNBw,338147,4
0.312,0.949,9,-3.533,1,0.0784,0.00185,1.78e-05,0.0569,0.65,154.795,audio_features,11I3KKHv7g2pXiuqRDabRA,spotify:track:11I3KKHv7g2pXiuqRDabRA,https://api.spotify.com/v1/tracks/11I3KKHv7g2pXiuqRDabRA,https://api.spotify.com/v1/audio-analysis/11I3KKHv7g2pXiuqRDabRA,326200,4
0.317,0.958,9,-4.051,1,0.0989,0.00089,0.000184,0.103,0.422,137.921,audio_features,3RBXNeUbe3X7ZBch00D2St,spotify:track:3RBXNeUbe3X7ZBch00D2St,https://api.spotify.com/v1/tracks/3RBXNeUbe3X7ZBch00D2St,https://api.spotify.com/v1/audio-analysis/3RBXNeUbe3X7ZBch00D2St,460000,4
0.546,0.814,7,-5.146,1,0.0314,0.023,0,0.0972,0.146,104.98,audio_features,3ZffCQKLFLUvYM59XKLbVm,spotify:track:3ZffCQKLFLUvYM59XKLbVm,https://api.spotify.com/v1/tracks/3ZffCQKLFLUvYM59XKLbVm,https://api.spotify.com/v1/audio-analysis/3ZffCQKLFLUvYM59XKLbVm,285653,4
0.296,0.929,9,-3.068,1,0.0751,0.000722,5.83e-06,0.349,0.411,123.709,audio_features,4wH29TM74O3788Kn1KzWuY,spotify:track:4wH29TM74O3788Kn1KzWuY,https://api.spotify.com/v1/tracks/4wH29TM74O3788Kn1KzWuY,https://api.spotify.com/v1/audio-analysis/4wH29TM74O3788Kn1KzWuY,558520,4
0.813,0.547,2,-5.936,1,0.0344,0.00104,0.00335,0.0914,0.8,119.998,audio_features,7HXtpmFjqt4Wv6T8y5lVz3,spotify:track:7HXtpmFjqt4Wv6T8y5lVz3,https://api.spotify.com/v1/tracks/7HXtpmFjqt4Wv6T8y5lVz3,https://api.spotify.com/v1/audio-analysis/7HXtpmFjqt4Wv6T8y5lVz3,257213,4
0.401,0.995,11,-3.07,1,0.17,0.000349,1.45e-06,0.0952,0.61,170.861,audio_features,2pgrjuet6rU22FqQ7fME7a,spotify:track:2pgrjuet6rU22FqQ7fME7a,https://api.spotify.com/v1/tracks/2pgrjuet6rU22FqQ7fME7a,https://api.spotify.com/v1/audio-analysis/2pgrjuet6rU22FqQ7fME7a,210907,4
0.379,0.955,9,-3.125,1,0.0483,0.000331,2.17e-06,0.756,0.732,142.678,audio_features,6f6sG3duvgqfwqExi7pmEs,spotify:track:6f6sG3duvgqfwqExi7pmEs,https://api.spotify.com/v1/tracks/6f6sG3duvgqfwqExi7pmEs,https://api.spotify.com/v1/audio-analysis/6f6sG3duvgqfwqExi7pmEs,110267,4
0.563,0.979,4,-2.175,1,0.0658,0.0225,1.7e-05,0.0372,0.881,173.998,audio_features,6XeV1xKt2kZSLkJaHalWWw,spotify:track:6XeV1xKt2kZSLkJaHalWWw,https://api.spotify.com/v1/tracks/6XeV1xKt2kZSLkJaHalWWw,https://api.spotify.com/v1/audio-analysis/6XeV1xKt2kZSLkJaHalWWw,151387,4
