danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.603,0.916,4,-4.922,1,0.0819,0.548,0.000514,0.156,0.874,83.284,audio_features,6xBLtOsKoqt22G3smOAQy6,spotify:track:6xBLtOsKoqt22G3smOAQy6,https://api.spotify.com/v1/tracks/6xBLtOsKoqt22G3smOAQy6,https://api.spotify.com/v1/audio-analysis/6xBLtOsKoqt22G3smOAQy6,119387,4
0.412,0.141,9,-16.999,1,0.0373,0.884,0,0.169,0.29,103.103,audio_features,0loKEMa9DP6mLibdFMe6Uv,spotify:track:0loKEMa9DP6mLibdFMe6Uv,https://api.spotify.com/v1/tracks/0loKEMa9DP6mLibdFMe6Uv,https://api.spotify.com/v1/audio-analysis/0loKEMa9DP6mLibdFMe6Uv,96547,3
0.332,0.214,4,-12.518,1,0.0349,0.845,5.62e-06,0.0839,0.11,67.531,audio_features,4eHbdreAnSOrDDsFfc4Fpm,spotify:track:4eHbdreAnSOrDDsFfc4Fpm,https://api.spotify.com/v1/tracks/4eHbdreAnSOrDDsFfc4Fpm,https://api.spotify.com/v1/audio-analysis/4eHbdreAnSOrDDsFfc4Fpm,271093,4
0.741,0.899,0,-7.13,1,0.0445,0.000656,0.0137,0.0991,0.757,104.895,audio_features,7lARcL3Gu0wKcPcQ3t9xiF,spotify:track:7lARcL3Gu0wKcPcQ3t9xiF,https://api.spotify.com/v1/tracks/7lARcL3Gu0wKcPcQ3t9xiF,https://api.spotify.com/v1/audio-analysis/7lARcL3Gu0wKcPcQ3t9xiF,188600,4
0.399,0.326,7,-9.239,0,0.0386,0.864,0,0.191,0.546,79.206,audio_features,61S0mEfdRtJ62Fc7fPqx0U,spotify:track:61S0mEfdRtJ62Fc7fPqx0U,https://api.spotify.com/v1/tracks/61S0mEfdRtJ62Fc7fPqx0U,https://api.spotify.com/v1/audio-analysis/61S0mEfdRtJ62Fc7fPqx0U,174000,4
0.407,0.406,4,-6.955,1,0.0314,0.534,0,0.184,0.501,182.426,audio_features,2vY3XKWiQ3gb4o0aXRtHjY,spotify:track:2vY3XKWiQ3gb4o0aXRtHjY,https://api.spotify.com/v1/tracks/2vY3XKWiQ3gb4o0aXRtHjY,https://api.spotify.com/v1/audio-analysis/2vY3XKWiQ3gb4o0aXRtHjY,235880,3
0.311,0.153,9,-16.363,0,0.0403,0.946,0.0051,0.0518,0.157,123.0,audio_features,7Dw2lhlODeuG5ZJZDdXJGS,spotify:track:7Dw2lhlODeuG5ZJZDdXJGS,https://api.spotify.com/v1/tracks/7Dw2lhlODeuG5ZJZDdXJGS,https://api.spotify.com/v1/audio-analysis/7Dw2lhlODeuG5ZJZDdXJGS,416693,5
0.566,0.64,2,-7.88,1,0.0249,0.903,0.474,0.134,0.332,133.53,audio_features,5LmmZgxFg1sSfxENxsdtak,spotify:track:5LmmZgxFg1sSfxENxsdtak,https://api.spotify.com/v1/tracks/5LmmZgxFg1sSfxENxsdtak,https://api.spotify.com/v1/audio-analysis/5LmmZgxFg1sSfxENxsdtak,151360,4
0.437,0.94,9,-6.946,1,0.0426,0.0524,0.000573,0.222,0.48,151.417,audio_features,4NnWuGQujzWUEg0uZokO5M,spotify:track:4NnWuGQujzWUEg0uZokO5M,https://api.spotify.com/v1/tracks/4NnWuGQujzWUEg0uZokO5M,https://api.spotify.com/v1/audio-analysis/4NnWuGQujzWUEg0uZokO5M,212013,4
0.795,0.762,2,-6.972,1,0.261,0.0142,9.75e-06,0.064,0.722,94.223,audio_features,5hYr8yRbQLFE20oS7Mi3T2,spotify:track:5hYr8yRbQLFE20oS7Mi3T2,https://api.spotify.com/v1/tracks/5hYr8yRbQLFE20oS7Mi3T2,https://api.spotify.com/v1/audio-analysis/5hYr8yRbQLFE20oS7Mi3T2,276867,4
0.81,0.375,10,-13.853,0,0.393,0.0382,0.0184,0.103,0.117,103.879,audio_features,4rgtUNM0q1TR10qkyMEo3B,spotify:track:4rgtUNM0q1TR10qkyMEo3B,https://api.spotify.com/v1/tracks/4rgtUNM0q1TR10qkyMEo3B,https://api.spotify.com/v1/audio-analysis/4rgtUNM0q1TR10qkyMEo3B,188827,4
0.425,0.218,1,-10.135,0,0.0331,0.162,2.57e-06,0.0929,0.368,187.244,audio_features,2bsAzwSesOofKlc8ip4MB7,spotify:track:2bsAzwSesOofKlc8ip4MB7,https://api.spotify.com/v1/tracks/2bsAzwSesOofKlc8ip4MB7,https://api.spotify.com/v1/audio-analysis/2bsAzwSesOofKlc8ip4MB7,182893,4
