danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.309,0.649,7,-8.994,1,0.035,0.0158,0.00595,0.367,0.313,166.915,audio_features,6xy6jNeNTYwjnKTDzMyHw2,spotify:track:6xy6jNeNTYwjnKTDzMyHw2,https://api.spotify.com/v1/tracks/6xy6jNeNTYwjnKTDzMyHw2,https://api.spotify.com/v1/audio-analysis/6xy6jNeNTYwjnKTDzMyHw2,306440,4
0.271,0.551,3,-8.46,1,0.0272,0.0307,0.000581,0.118,0.2,143.899,audio_features,0wvIGFIgbyz4JNwQhZgTv2,spotify:track:0wvIGFIgbyz4JNwQhZgTv2,https://api.spotify.com/v1/tracks/0wvIGFIgbyz4JNwQhZgTv2,https://api.spotify.com/v1/audio-analysis/0wvIGFIgbyz4JNwQhZgTv2,374333,3
0.437,0.695,7,-9.447,1,0.0617,0.00111,0.0857,0.124,0.413,102.178,audio_features,0kUBk3PnCat4oPvTlNsStp,spotify:track:0kUBk3PnCat4oPvTlNsStp,https://api.spotify.com/v1/tracks/0kUBk3PnCat4oPvTlNsStp,https://api.spotify.com/v1/audio-analysis/0kUBk3PnCat4oPvTlNsStp,447440,3
0.604,0.785,9,-7.47,1,0.144,0.112,0,0.329,0.577,143.904,audio_features,0WKY4nRJgz3GUG7IqkTgUH,spotify:track:0WKY4nRJgz3GUG7IqkTgUH,https://api.spotify.com/v1/tracks/0WKY4nRJgz3GUG7IqkTgUH,https://api.spotify.com/v1/audio-analysis/0WKY4nRJgz3GUG7IqkTgUH,252633,4
0.702,0.881,9,-2.201,0,0.21,0.017,8.18e-06,0.0879,0.721,147.902,audio_features,6oxhRcHlQaQiSuuiNkPyK7,spotify:track:6oxhRcHlQaQiSuuiNkPyK7,https://api.spotify.com/v1/tracks/6oxhRcHlQaQiSuuiNkPyK7,https://api.spotify.com/v1/audio-analysis/6oxhRcHlQaQiSuuiNkPyK7,235680,4
0.737,0.733,7,-6.41,1,0.231,0.138,0.000898,0.319,0.357,92.966,audio_features,2Qq2O47kcBU3FksKmDSiPn,spotify:track:2Qq2O47kcBU3FksKmDSiPn,https://api.spotify.com/v1/tracks/2Qq2O47kcBU3FksKmDSiPn,https://api.spotify.com/v1/audio-analysis/2Qq2O47kcBU3FksKmDSiPn,243507,4
0.464,0.688,11,-5.352,0,0.0298,0.00149,3.85e-06,0.169,0.228,137.882,audio_features,7dmXD9P68MmRuAY8BA3x42,spotify:track:7dmXD9P68MmRuAY8BA3x42,https://api.spotify.com/v1/tracks/7dmXD9P68MmRuAY8BA3x42,https://api.spotify.com/v1/audio-analysis/7dmXD9P68MmRuAY8BA3x42,212493,4
0.749,0.717,4,-7.544,0,0.0525,0.476,0.00252,0.111,0.352,128.987,audio_features,2E3z8vSSUVEoNGOL6YTvPL,spotify:track:2E3z8vSSUVEoNGOL6YTvPL,https://api.spotify.com/v1/tracks/2E3z8vSSUVEoNGOL6YTvPL,https://api.spotify.com/v1/audio-analysis/2E3z8vSSUVEoNGOL6YTvPL,275547,4
0.571,0.79,10,-4.17,0,0.0391,0.015,0,0.132,0.485,79.768,audio_features,0WRxiAcMD5yxRhzwVwIAz8,spotify:track:0WRxiAcMD5yxRhzwVwIAz8,https://api.spotify.com/v1/tracks/0WRxiAcMD5yxRhzwVwIAz8,https://api.spotify.com/v1/audio-analysis/0WRxiAcMD5yxRhzwVwIAz8,208667,4
0.548,0.853,7,-7.284,1,0.0837,0.179,0,0.272,0.579,144.09,audio_features,6f4kA6R95cUJWQ9geSTB6c,spotify:track:6f4kA6R95cUJWQ9geSTB6c,https://api.spotify.com/v1/tracks/6f4kA6R95cUJWQ9geSTB6c,https://api.spotify.com/v1/audio-analysis/6f4kA6R95cUJWQ9geSTB6c,231149,4
0.632,0.938,8,-6.999,1,0.339,0.0467,0.0057,0.098,0.227,135.787,audio_features,3mhhCui69mtJnRhLDoIi2f,spotify:track:3mhhCui69mtJnRhLDoIi2f,https://api.spotify.com/v1/tracks/3mhhCui69mtJnRhLDoIi2f,https://api.spotify.com/v1/audio-analysis/3mhhCui69mtJnRhLDoIi2f,336440,4
0.867,0.796,6,-4.73,1,0.0693,0.202,0,0.0838,0.776,92.766,audio_features,32SFvZODywPBVDYSYtqxCj,spotify:track:32SFvZODywPBVDYSYtqxCj,https://api.spotify.com/v1/tracks/32SFvZODywPBVDYSYtqxCj,https://api.spotify.com/v1/audio-analysis/32SFvZODywPBVDYSYtqxCj,231040,4
