danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.466,0.929,10,-3.9,1,0.0575,0.000446,0,0.0656,0.408,171.948,audio_features,5USz3xMIy6wvBpIhfGFccE,spotify:track:5USz3xMIy6wvBpIhfGFccE,https://api.spotify.com/v1/tracks/5USz3xMIy6wvBpIhfGFccE,https://api.spotify.com/v1/audio-analysis/5USz3xMIy6wvBpIhfGFccE,257413,4
0.324,0.416,11,-8.92,0,0.0368,0.262,3.69e-05,0.11,0.151,113.986,audio_features,2nMeu6UenVvwUktBCpLMK9,spotify:track:2nMeu6UenVvwUktBCpLMK9,https://api.spotify.com/v1/tracks/2nMeu6UenVvwUktBCpLMK9,https://api.spotify.com/v1/audio-analysis/2nMeu6UenVvwUktBCpLMK9,236053,4
0.49,0.726,6,-7.977,0,0.0962,0.0286,0.668,0.131,0.157,129.983,audio_features,6wgd4M4GP6NQr5RRiIO0FR,spotify:track:6wgd4M4GP6NQr5RRiIO0FR,https://api.spotify.com/v1/tracks/6wgd4M4GP6NQr5RRiIO0FR,https://api.spotify.com/v1/audio-analysis/6wgd4M4GP6NQr5RRiIO0FR,81827,4
0.412,0.975,2,-3.51,1,0.0841,5.81e-05,6.72e-05,0.101,0.335,156.061,audio_features,2ag0hixCwLjj9Gi5Z44hbO,spotify:track:2ag0hixCwLjj9Gi5Z44hbO,https://api.spotify.com/v1/tracks/2ag0hixCwLjj9Gi5Z44hbO,https://api.spotify.com/v1/audio-analysis/2ag0hixCwLjj9Gi5Z44hbO,218560,3
0.46,0.91,3,-3.71,1,0.0525,0.000585,0.00155,0.0735,0.327,73.019,audio_features,5u2FOoFhp495GIj5BJC77J,spotify:track:5u2FOoFhp495GIj5BJC77J,https://api.spotify.com/v1/tracks/5u2FOoFhp495GIj5BJC77J,https://api.spotify.com/v1/audio-analysis/5u2FOoFhp495GIj5BJC77J,278587,4
0.61,0.475,1,-7.199,1,0.0279,0.13,0,0.0802,0.437,123.018,audio_features,6JpHf4oiOXpi0jvuz0pb7i,spotify:track:6JpHf4oiOXpi0jvuz0pb7i,https://api.spotify.com/v1/tracks/6JpHf4oiOXpi0jvuz0pb7i,https://api.spotify.com/v1/audio-analysis/6JpHf4oiOXpi0jvuz0pb7i,220598,4
0.64,0.458,5,-6.315,1,0.0272,0.211,0,0.107,0.494,130.046,audio_features,1XkW4LNh0ss8QIy40EsHMY,spotify:track:1XkW4LNh0ss8QIy40EsHMY,https://api.spotify.com/v1/tracks/1XkW4LNh0ss8QIy40EsHMY,https://api.spotify.com/v1/audio-analysis/1XkW4LNh0ss8QIy40EsHMY,194811,4
0.46,0.91,3,-3.71,1,0.0525,0.000585,0.00155,0.0735,0.327,73.019,audio_features,5u2FOoFhp495GIj5BJC77J,spotify:track:5u2FOoFhp495GIj5BJC77J,https://api.spotify.com/v1/tracks/5u2FOoFhp495GIj5BJC77J,https://api.spotify.com/v1/audio-analysis/5u2FOoFhp495GIj5BJC77J,278587,4
0.46,0.91,3,-3.71,1,0.0525,0.000585,0.00155,0.0735,0.327,73.019,audio_features,5u2FOoFhp495GIj5BJC77J,spotify:track:5u2FOoFhp495GIj5BJC77J,https://api.spotify.com/v1/tracks/5u2FOoFhp495GIj5BJC77J,https://api.spotify.com/v1/audio-analysis/5u2FOoFhp495GIj5BJC77J,278587,4
0.46,0.91,3,-3.71,1,0.0525,0.000585,0.00155,0.0735,0.327,73.019,audio_features,5u2FOoFhp495GIj5BJC77J,spotify:track:5u2FOoFhp495GIj5BJC77J,https://api.spotify.com/v1/tracks/5u2FOoFhp495GIj5BJC77J,https://api.spotify.com/v1/audio-analysis/5u2FOoFhp495GIj5BJC77J,278587,4
