danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.534,0.792,5.0,0.5132020117351217,1.0,0.0677,0.39,0.0,0.191,0.477,0.5758350560330757,audio_features,6uzuW7L1t1UhnzbfXwtMtQ,spotify:track:6uzuW7L1t1UhnzbfXwtMtQ,https://api.spotify.com/v1/tracks/6uzuW7L1t1UhnzbfXwtMtQ,https://api.spotify.com/v1/audio-analysis/6uzuW7L1t1UhnzbfXwtMtQ,203627.0,4.0
0.565,0.931,9.0,0.6190276613579213,1.0,0.041,0.0303,0.0,0.191,0.592,0.131106517245131,audio_features,7oO2hXd8ancgNouU8w3b1N,spotify:track:7oO2hXd8ancgNouU8w3b1N,https://api.spotify.com/v1/tracks/7oO2hXd8ancgNouU8w3b1N,https://api.spotify.com/v1/audio-analysis/7oO2hXd8ancgNouU8w3b1N,157453.0,4.0
0.545,0.932,7.0,1.0,0.0,0.0399,0.000665,0.0,0.127,0.464,0.0,audio_features,4wzjNqjKAKDU82e8uMhzmr,spotify:track:4wzjNqjKAKDU82e8uMhzmr,https://api.spotify.com/v1/tracks/4wzjNqjKAKDU82e8uMhzmr,https://api.spotify.com/v1/audio-analysis/4wzjNqjKAKDU82e8uMhzmr,192000.0,4.0
0.29,0.48,5.0,0.0792120704107292,1.0,0.0296,0.116,3.03e-06,0.626,0.382,0.2139484278098139,audio_features,2Guz1b911CbpG8L92cnglI,spotify:track:2Guz1b911CbpG8L92cnglI,https://api.spotify.com/v1/tracks/2Guz1b911CbpG8L92cnglI,https://api.spotify.com/v1/audio-analysis/2Guz1b911CbpG8L92cnglI,229235.0,4.0
0.477,0.426,6.0,0.0,1.0,0.043,0.544,0.0,0.0903,0.789,1.0,audio_features,6GrrkiCRO3HYdgRpO4eKEL,spotify:track:6GrrkiCRO3HYdgRpO4eKEL,https://api.spotify.com/v1/tracks/6GrrkiCRO3HYdgRpO4eKEL,https://api.spotify.com/v1/audio-analysis/6GrrkiCRO3HYdgRpO4eKEL,200067.0,3.0
0.421,0.858,1.0,0.5083822296730931,1.0,0.0963,0.0134,0.0,0.067,0.491,0.8736698944619735,audio_features,714Lw0m2SmCEhKSPw0Dn8J,spotify:track:714Lw0m2SmCEhKSPw0Dn8J,https://api.spotify.com/v1/tracks/714Lw0m2SmCEhKSPw0Dn8J,https://api.spotify.com/v1/audio-analysis/714Lw0m2SmCEhKSPw0Dn8J,206773.0,4.0
0.35,0.909,2.0,0.5777451802179381,1.0,0.0774,0.0024,0.0,0.163,0.314,0.8041562397998042,audio_features,1b7vg5T9YKR3NNqXfBYRF7,spotify:track:1b7vg5T9YKR3NNqXfBYRF7,https://api.spotify.com/v1/tracks/1b7vg5T9YKR3NNqXfBYRF7,https://api.spotify.com/v1/audio-analysis/1b7vg5T9YKR3NNqXfBYRF7,220133.0,4.0
0.406,0.735,9.0,0.5502933780385583,1.0,0.0659,0.0204,0.0,0.204,0.304,0.906027635730606,audio_features,6MqVzYyReYtY0Sgw9alj5I,spotify:track:6MqVzYyReYtY0Sgw9alj5I,https://api.spotify.com/v1/tracks/6MqVzYyReYtY0Sgw9alj5I,https://api.spotify.com/v1/audio-analysis/6MqVzYyReYtY0Sgw9alj5I,210440.0,4.0
0.396,0.917,1.0,0.595138306789606,1.0,0.0542,0.00308,0.0,0.17,0.303,0.7297900119682298,audio_features,6N7XssPwmGBM6P1qgQt3ea,spotify:track:6N7XssPwmGBM6P1qgQt3ea,https://api.spotify.com/v1/tracks/6N7XssPwmGBM6P1qgQt3ea,https://api.spotify.com/v1/audio-analysis/6N7XssPwmGBM6P1qgQt3ea,208347.0,4.0
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
