danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.592,0.355,9,-14.051,1,0.0352,0.478,0,0.0585,0.499,133.032,audio_features,3NfxSdJnVdon1axzloJgba,spotify:track:3NfxSdJnVdon1axzloJgba,https://api.spotify.com/v1/tracks/3NfxSdJnVdon1axzloJgba,https://api.spotify.com/v1/audio-analysis/3NfxSdJnVdon1axzloJgba,216773,4
0.336,0.0775,0,-20.408,1,0.0395,0.945,4.04e-05,0.12,0.113,84.177,audio_features,6V2YYyhYPOZmmTb4VulWaP,spotify:track:6V2YYyhYPOZmmTb4VulWaP,https://api.spotify.com/v1/tracks/6V2YYyhYPOZmmTb4VulWaP,https://api.spotify.com/v1/audio-analysis/6V2YYyhYPOZmmTb4VulWaP,203347,4
0.503,0.289,0,-10.292,1,0.0271,0.665,4.15e-05,0.0849,0.547,147.381,audio_features,3EDsE5wLaAASVRmF6T9hWO,spotify:track:3EDsE5wLaAASVRmF6T9hWO,https://api.spotify.com/v1/tracks/3EDsE5wLaAASVRmF6T9hWO,https://api.spotify.com/v1/audio-analysis/3EDsE5wLaAASVRmF6T9hWO,179707,4
0.519,0.445,3,-9.468,1,0.0288,0.33,0.000187,0.148,0.242,125.903,audio_features,4z6VsfH8ho2mpblfcd4hzX,spotify:track:4z6VsfH8ho2mpblfcd4hzX,https://api.spotify.com/v1/tracks/4z6VsfH8ho2mpblfcd4hzX,https://api.spotify.com/v1/audio-analysis/4z6VsfH8ho2mpblfcd4hzX,298520,4
0.534,0.25,3,-11.684,1,0.0359,0.668,3.86e-05,0.108,0.123,116.179,audio_features,4mgrfFMyKHlKJNSgbKmNiz,spotify:track:4mgrfFMyKHlKJNSgbKmNiz,https://api.spotify.com/v1/tracks/4mgrfFMyKHlKJNSgbKmNiz,https://api.spotify.com/v1/audio-analysis/4mgrfFMyKHlKJNSgbKmNiz,202640,4
0.449,0.721,9,-5.965,1,0.0392,0.166,0,0.0999,0.493,178.141,audio_features,2xwsf9FuFINP1X4FTsqZ7Q,spotify:track:2xwsf9FuFINP1X4FTsqZ7Q,https://api.spotify.com/v1/tracks/2xwsf9FuFINP1X4FTsqZ7Q,https://api.spotify.com/v1/audio-analysis/2xwsf9FuFINP1X4FTsqZ7Q,215915,4
0.714,0.393,7,-7.898,1,0.0378,0.479,0,0.377,0.523,108.609,audio_features,4AKtzePuv6LuU4xaHLEpDy,spotify:track:4AKtzePuv6LuU4xaHLEpDy,https://api.spotify.com/v1/tracks/4AKtzePuv6LuU4xaHLEpDy,https://api.spotify.com/v1/audio-analysis/4AKtzePuv6LuU4xaHLEpDy,182200,4
0.814,0.373,7,-8.017,1,0.116,0.602,1.7e-05,0.0931,0.632,114.548,audio_features,0BgbobvykXxEvxo2HhCuvM,spotify:track:0BgbobvykXxEvxo2HhCuvM,https://api.spotify.com/v1/tracks/0BgbobvykXxEvxo2HhCuvM,https://api.spotify.com/v1/audio-analysis/0BgbobvykXxEvxo2HhCuvM,191907,4
0.294,0.51,3,-6.352,1,0.0275,0.268,2.29e-06,0.179,0.285,80.541,audio_features,1s0eGN2wY2vZyTFenb9prK,spotify:track:1s0eGN2wY2vZyTFenb9prK,https://api.spotify.com/v1/tracks/1s0eGN2wY2vZyTFenb9prK,https://api.spotify.com/v1/audio-analysis/1s0eGN2wY2vZyTFenb9prK,210213,3
0.598,0.15,4,-13.231,1,0.0393,0.865,0,0.125,0.352,78.679,audio_features,5n1XvB90DcJ92I1Kpwfk6v,spotify:track:5n1XvB90DcJ92I1Kpwfk6v,https://api.spotify.com/v1/tracks/5n1XvB90DcJ92I1Kpwfk6v,https://api.spotify.com/v1/audio-analysis/5n1XvB90DcJ92I1Kpwfk6v,249187,4
0.574,0.586,10,-6.141,1,0.0337,0.354,0,0.106,0.26,127.795,audio_features,1VMQYQQlYHhbudATkSJiP1,spotify:track:1VMQYQQlYHhbudATkSJiP1,https://api.spotify.com/v1/tracks/1VMQYQQlYHhbudATkSJiP1,https://api.spotify.com/v1/audio-analysis/1VMQYQQlYHhbudATkSJiP1,238933,4
